job_title,job_category,job_description,job_link,job_detail
relevant experience in marketing
Excellent leadership and communication skills

"
"
Sales Executive at Hudaco Kenya
",ICT ,"
Hudaco East Africa is a leading supplier of quality, innovative integrated Security, IP Enabled Voice and Video, Radio and Telecommunications solutions to the East African market.
We partner with ",https://www.myjobmag.co.ke/jobs/sales-executive-at-hudaco-kenya,"
Role Description / Job Summary:
The Sales Executive – Communication Solutions role is responsible for focusing on sales engagements which may be specialized on industry or solutions based to both individuals and companies.
Primary responsibilities:

Identifies business opportunities by identifying prospects and evaluating their position in the industry; researching and analyzing sales options.
Identify, contact and build relationships with prospective customers through a combination of telephone and in-person cold calls, networking and referrals to obtain appointments.
Design customized, cost-effective solutions for the client.
Build market position by locating, developing, defining, negotiating, and closing business relationships.
Maintains relationships with clients by providing support, information, and guidance; researching and recommending new opportunities; recommending profit and service improvements leveraging off the CRM System
Submit accurate orders and in line with GP requirements
Submit pricing and pre-qualification requests reflecting the client's requirements.
Maintain an updated database in sales database including all activities, partners, and opportunities with their current status.
Maintain open and effective lines of communication throughout the organization to maintain a sense of teamwork, enthusiasm, pride, and quality workmanship.
Capture and review any competitive intelligence gathered and proactively communicates this information to marketing - Identifies product improvements or new products by remaining current on industry trends, market activities, and competitors.
Prepares reports by collecting, analyzing, and summarizing information.
Maintains quality service by establishing and enforcing organization standards.
Maintains professional and technical knowledge; reviewing professional publications; establishing personal networks; benchmarking state-of-the-art practices; participating in professional societies.

Qualifications / Requirements

Proven sales expertise, with a track record of consistently meeting/exceeding sales targets
Solution selling and ability to identify customer problem and offer solutions and not products
2+ years of experience in selling VoIP Solutions and Enterprise Communication Solutions
Ability to leverage established relationships and proven sales techniques for success
Industry and/or Public sector knowledge
Knowing or having successful experience in multi-channel go to market models
Motivated, driven and results oriented
Excellent negotiation, presentation and closing skills
Bachelor’s degree with exposure to Information Technology (or equivalent)

"
"
<<<<<<< HEAD
Latest Recruitment at Ministry Of Defence
",Government,"
The Kenya Defence Forces are the armed forces of the Republic of Kenya. The Kenya Army, Kenya Navy, and Kenya Air Force comprise the national Defence Forces. The current Kenya Defence Forces were esta ",https://www.myjobmag.co.ke/jobs/latest-recruitment-at-ministry-of-defence,"
(Advert 1/2020)
Basic Salary:               Ksh. 15,670 – 17,570 p.m.
House Allowance:                Depending on area of deployment Commuter Allowance:                         Ksh 3,000
Leave Allowance:                (Once yearly) Ksh 4,000
Terms of Service:                Permanent & Pensionable.
 Responsibilities
This is the entry and training grade for this cadre and the officer will work under the supervision and guidance of a senior officer. Duties entail:

Inspecting and testing vehicles; completing preventive maintenance such as, engine tune-ups, oil changes, tire rotation and changes, wheel balancing, replacing filters,
Maintain vehicle functional condition by listening to operator complaints; conducting inspections; repairing engine failures; repairing mechanical malfunctions; replacing parts and components;
Verifying vehicle serviceability by conducting test drives; adjusting controls and systems.
Maintaining vehicle records by recording service and repairs

Qualifications
For appointment to this grade, the candidate must have: –

Kenya Certificate of Secondary Education (KCSE) mean grade ‘D’ plain or its equivalent from a recognized institution; and
Artisan National Trade Test Certificate Grade III/apprentice Certificate awarded by the National Industrial Training Authority or its equivalent, and relevant qualification from a recognized institution
=======
Head of Sales at G4S
",Security,"
G4S is the leading global integrated security company specialising in the provision of security products, services and solutions. The group is active in more than 110 countries, and is the largest emp ",https://www.myjobmag.co.ke/jobs/head-of-sales-at-g4s,"
Job Introduction:
Reporting to the Managing Director, the Head of Sales is responsible for driving the sales strategy, ensuring the growth and development of G4S Kenya contracts across the country. This would include the achievement of defined revenue targets, the development of organisational capacity, and the growth of the G4S Kenya business as well as project management and the leading and negotiating major bids on optimal commercial/risk terms.
Role Responsibility:
Effective, targeted Business Growth

Involvement in local accounts including regional “outbound” activity for Multi-National Corporations
Ensuring that pricing, risk and commercial contract terms are appropriately applied by businesses when entering into G4S Kenya contracts and that price increase strategies are developed and applied
Ensure that the business has a robust sales and business development processes
Direct involvement in leading and negotiating major bids on optimal commercial/risk terms
General oversight of bidding process, reviewing quality and substance of major bids

Management and development of Customer Focus 

Ensure appropriate customer measures and KPIs are maintained at business level
The development of High level relationships and account management with existing and potential major customers
The generation of new business through building a customer base who utilize the G4S Kenya services and to increase secure solutions revenue in relevant sectors in line with the G4S Kenya strategy

Development and implementation of Sales Strategy

Leverage and share the Group’s knowledge and best practice, credentials
Input into the overall G4S Kenya strategy development and implementation and the facilitation of the necessary changes to sales and business development structures and processes to align them with the strategy
Share best practices focusing on Knowledge Management across centers of excellence and specialization
Continually research the market for products and services that could augment the divisional sales portfolio. Investigate functionality, design specific requirements or alterations to suit, and determine cost and fee structures.  Recommend products and services for adoption

Development and manage Sales Structure

Ensure that G4S has the capability in terms of business development resources and the necessary components to bid for and deliver sector specific solutions in relevant businesses (technology partnerships, risk assessment capabilities, consultancy style selling skills
Manage and coordinate multiple role players and creates structures and mechanisms to manage the role player matrix structure
Coordination of MSS and ESS employees to maximize cross selling and realizing existing as well as new opportunities
Good control and measurement over staff efficiency, effectiveness at all levels of the sales process : marketing, Lead, Present, Pricing, closing, handover
Manage margin on proposals and implement strategy to maximize this

Ensure effective and efficient employee management  

Set and agree objectives and performance standards with the team and ensure cascading through the organization as appropriate
Ensure that performance assessments of all employees are conducted, and corrective action implemented where necessary
Identification of Employees’ training needs and ensuring good employee motivation levels
Ensure that succession planning is in place, updated and practiced

Ensure the Health and Safety of employees and customers

Take reasonable care of their own safety and also to take reasonable care of others who may be affected by their acts or omissions at work.
Participate in the design/ development/ review/implementation and monitoring of the branch/region/national safety plans for each year.

The Ideal Candidate:
Knowledge and Qualifications

Degree in Business Management

Sales & Marketing related subjects compulsory
 Service Delivery subjects compulsory
Post graduate degrees are advantageous


Understanding of the Kenya market and legislation
Minimum of 10 years’ experience in Sales & Marketing roles; Security Services, other Service Industries or FMCG Industry advantageous
Minimum of 5 years’ experience at Senior Management level

Technical Skills

Financial Acumen
Conflict Management
Negotiation
Bidding and Tendering
Microsoft Word – Intermediate level
Microsoft Excel – Intermediate level (Advance level are advantageous)
Microsoft PowerPoint – Basic level
ERP system(s)
Google suite of products

Behavioural Skills - Leadership

Shaping the market environment
Setting strategic direction
Creating change and innovation
Engaging and inspiring people
Driving superior performance
Simplifying the complex

"
"
Business Manager at HF Group
",Banking ,"
Housing Finance Company of Kenya was incorporated as the premier mortgage Finance Institution in Kenya licensed under the Banking Act with the CDC and the GoK owning 60% and 40% respectively.
Housi ",https://www.myjobmag.co.ke/jobs/business-manager-at-hf-group,"
Reporting To: Head of Mortgage Business 
Overall Job Purpose
The Business Manager will be responsible for providing an enabling physical environment for effective and efficient support to the business units, increase in shareholder asset value, maximizing of returns from company property assets and projection of good company image through appropriate policies, systems and line management functions essential for supporting the unit’s functions.
Principle Accountabilities

Act as an adviser to the Head of Mortgage Business and senior management team.
Act as a key liaison on strategic partnerships with government, strategic partners and departments in liaison with the Head of Mortgage Business.
Team management and coordination of the entire Mortgage Business on behalf of the head of mortgage business.
Meeting preparation and presentations on behalf of Mortgage Business or any other executive office.
Strategic lead on high-profile projects.
Assist the Head of Mortgage Sales in facilitating effective decision-making.
Coordinate the execution of strategic initiatives
Participate in regular meetings with the Head of Mortgage Business to discuss potential staffing issues.
Assess inquiries directed to the Head of Mortgage, determine the proper course of action and delegate to the appropriate individual to manage
Ensure all Mortgage Division staff issues are addressed properly, efficiently and judiciously, and keep track of progress until resolved
Overseeing large, often cross-functional organization-wide projects or initiatives.
Bring together multiple stakeholders and help drive decisions.
Researching, benchmarking, analyzing data, and making recommendations.
Creating systems and processes to streamline operations.
Strategic Planning.
Leading annual strategic planning for the company.
Creating & updating dashboards for reviewing key performance indicators

Minimum Qualifications, Knowledge and Experience

Bachelor’s Degree in relevant field – Administration, Project Planning & Management, Building/Land Economics or construction management or any other Business related fields.
Minimum five 5 years’ experience in a similar role in the banking industry with 5 years of the experience at senior management level

Key Competencies and Skills

Technical skills to effectively perform and/or guide performance of property, facilities, projects and administration management activities/tasks in a manner that consistently achieves high quality standards or benchmarks.
Knowledge and effective application of all relevant facilities and construction projects management regulation, processes, procedures and guidelines to consistently achieve required compliance standards or benchmarks.
Practical experience in use of MS Word, Excel, PowerPoint, Outlook and Internet..
Proven track record of effectively interacting with senior management.
Ability to work strategically and collaboratively across departments.
Effective, versatile and action-oriented
Strong analytical and problem solving skills – solution oriented
Planning- Ability to plan, prioritise, co-ordinate and manage multiple initiatives and stakeholders
Knowledge and experience in modern property management practices to provide visionary guidance on strategic changes to support business performance.
Knowledge and effective application of all relevant banking policies, processes, procedures and guidelines to consistently achieve required compliance standards or benchmarks.
Good Interpersonal skills to effectively communicate with and manage customer expectations (internal and external), and other stakeholders who impact performance.
Self-empowerment to enable development of open communication, teamwork and trust that are needed to support performance
Organisations skills: ability to prioritize, plan, coordinate, work under pressure and without supervision
Personal Ethics: Must be honest and with high level of integrity
Able to make decisions, initiative and innovative in executing work.
Knowledge of national / county regulations: To comply with all relevant legislation to ensure effectiveness in the role.
Knowledge of application software e.g. Project management application, excel, etc. - To create and maintain authentic, timely and reliable records in relation to your duties. To take due care and attention when gathering, recording and manipulating data.

"
"
Job Opportunities at d.light
",Power ,"
d.light is a global leader and pioneer in delivering affordable solar-powered solutions designed for the two billion people in the developing world without access to reliable energy. d.light provides ",https://www.myjobmag.co.ke/jobs/job-opportunities-at-d-light,"
Reporting to:  Director of Platform
Position Summary  
d.light continues to expand its product offering for PAYG (both software and hardware) while simultaneously expanding its footprint for PAYG operations in Africa. To support this growth, we are searching for an experienced Product Manager to own the user experience for our d.light teams on Atlas, our proprietary PAYG software platform, in our vertically-integrated markets. You will work with a team that is hungry to achieve our goal of impacting 100M lives by 2020, and you will be directly involved in providing our customers with modern, renewable energy solutions, many for the first time.  
The Product Manager will be responsible for the following tasks:

Gather and prioritize direct product feedback from d.light teams to enable the distribution of PAYG products in their markets, including regular travel to our country HQs Assess the product landscape as related to new software needs, feeding our roadmap and backlog for continuing product development and enhancements
Lead cross-departmental initiatives on key feature developments and rollouts, providing project oversight
Spec out new features for development, including basic UI elements, for communication to engineering and other business stakeholders
Provide release communication and marketing materials for new releases to our internal staff
When necessary, administer initial and ongoing training with our teams to ensure Atlas functionality is being utilized properly
Provide guidance to our expansion teams in best practice for setting up local infrastructure implementing PAYG 
At the discretion of the executive team, recruit and develop junior team members who support a growing d.light infrastructure in Africa
The Product Manager will be an indispensable leader in the company and in the software team.

This role will be a good fit for you if you are:

Passionate about providing energy access to off-grid markets 
Comfortable managing diverse groups of stakeholders and communicating with ease across countries, cultures and time zones
A big-picture thinker able to foresee potential roadblocks and implement thoughtful, cost effective and stage-appropriate solutions
Able to combine a high competency for data driven management with an ability to communicate effectively to secure buy-in with external parties as well as internal colleagues
Excited to thrive in a transparent, direct, non-hierarchical environment with relatively lean, highcommitment collaborative teams operating with a clear purpose, and with every action guided by core operating principles
>>>>>>> 6e59c4c081195297ba9cba0d7819911af643fc19

Ideal Experience and Skills  

5-7 years of professional experience
Product Management or similar
Customer support / customer service experience in software or technical teams
Excellent technology skills with an understanding of the intersections of mobile money, SMS, web pages, databases and how they interact in African markets
Comfort communicating software experience elements with visual tools
Experience managing partner relationships, preferably in a software context
Fluency in multiple languages spoken in Africa Strong business acumen with track record of solving business needs through software solutions
Deep understanding of PAYGO business models with experience in off-grid energy a plus
Experience working in both local and distributed teams
Experience working with mobile operators is a plus
Experience working with financial transaction management is a plus

 
Compensation
Compensation commensurate with experience

go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
<<<<<<< HEAD
"
Job Vacancies at ICT Authority
",Government,"
The Information and Communication Technology (ICT) Authority is a State Corporation under the Ministry of Information Communication and Technology. The corporation was established in August 2013. The ",https://www.myjobmag.co.ke/jobs/job-vacancies-at-ict-authority,"
Ref Number:  ICTA/DPS/01/2020 
The officer will be responsible to the PMO.
Job Description
Duties and responsibilities will entail: –

Coordinate and Supervise project installations in the region. This should include among others:
Oversee project schedules, and resources
Prepare and Submit Regular and periodic reports of the project status
Manage the Authorities contractor to ensure adherence to time and quality requirements
Organise and conduct project meetings
Ensure all projects work is completed in accordance with ICTA Specifications, standards, processes, and procedures
Identify training gaps and develop capacity development measures for team staff in the region
Provide technical support and maintenance for Field Operations and government offices in the region.
Ensure Environmental Health Safety (EHS) and Occupational Safety Heath Administration (OSHA) standards are adhered to
Carry out regular project inspections to ensure that its implemented as per the scope, quality and specifications
Manage project related environmental and social issues as they arise

Job Specifications
For appointment to this grade, a candidate must have: –

Bachelors’ Degree in Civil Engineering or in any other related discipline from a recognized institution
At least three (3) years proven relevant work experience on supervision of outside plant (OSP) and Inside plant (ISP) fibre installations
Membership to a relevant professional body
Proficiency in analytical methods
Meets the provision of Chapter Six of the Constitution
Proficient in use of Microsoft Office suite of programs (Word, Excel, Outlook).
Excellent planning, organizational, leadership and interpersonal
Able to read and interpret optic fibre designs and topology
=======
,,,,"
Reporting to:  Director of Platform
Position Summary  
d.light continues to expand its product offering for PAYG (both software and hardware) while simultaneously expanding its footprint for PAYG operations in Africa. To support this growth, we are searching for an experienced Product Manager to own the user experience for our d.light teams on Atlas, our proprietary PAYG software platform, in our vertically-integrated markets. You will work with a team that is hungry to achieve our goal of impacting 100M lives by 2020, and you will be directly involved in providing our customers with modern, renewable energy solutions, many for the first time.  
The Product Manager will be responsible for the following tasks:

Gather and prioritize direct product feedback from d.light teams to enable the distribution of PAYG products in their markets, including regular travel to our country HQs Assess the product landscape as related to new software needs, feeding our roadmap and backlog for continuing product development and enhancements
Lead cross-departmental initiatives on key feature developments and rollouts, providing project oversight
Spec out new features for development, including basic UI elements, for communication to engineering and other business stakeholders
Provide release communication and marketing materials for new releases to our internal staff
When necessary, administer initial and ongoing training with our teams to ensure Atlas functionality is being utilized properly
Provide guidance to our expansion teams in best practice for setting up local infrastructure implementing PAYG 
At the discretion of the executive team, recruit and develop junior team members who support a growing d.light infrastructure in Africa
The Product Manager will be an indispensable leader in the company and in the software team.

This role will be a good fit for you if you are:

Passionate about providing energy access to off-grid markets 
Comfortable managing diverse groups of stakeholders and communicating with ease across countries, cultures and time zones
A big-picture thinker able to foresee potential roadblocks and implement thoughtful, cost effective and stage-appropriate solutions
Able to combine a high competency for data driven management with an ability to communicate effectively to secure buy-in with external parties as well as internal colleagues
Excited to thrive in a transparent, direct, non-hierarchical environment with relatively lean, highcommitment collaborative teams operating with a clear purpose, and with every action guided by core operating principles

Ideal Experience and Skills  

5-7 years of professional experience
Product Management or similar
Customer support / customer service experience in software or technical teams
Excellent technology skills with an understanding of the intersections of mobile money, SMS, web pages, databases and how they interact in African markets
Comfort communicating software experience elements with visual tools
Experience managing partner relationships, preferably in a software context
Fluency in multiple languages spoken in Africa Strong business acumen with track record of solving business needs through software solutions
Deep understanding of PAYGO business models with experience in off-grid energy a plus
Experience working in both local and distributed teams
Experience working with mobile operators is a plus
Experience working with financial transaction management is a plus

 
Compensation
Compensation commensurate with experience

go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
"
Finance Officer – Payables at Save the Children International
",NGO ,"
The Save the Children Fund, commonly known as Save the Children, is an international non-governmental organization that promotes children's rights, provides relief and helps support children in develo ",https://www.myjobmag.co.ke/jobs/finance-officer-payables-at-save-the-children-international,"
Role Purpose: 
The Finance Officer – Payables will support the Finance Coordinator in delivering the Finance teams objectives in a timely and accurate fashion.  This is a key role, as it will pivotal in ensuring timely payment processing of all payables and liabilities in the centralised model of the Country Office.
Key Areas of Accountability
Account Payables

 Receives all documents from the field offices.
Review and register the completeness of documents received from the field and report on any omissions/missing documentation to the support services officer.
Prepare payment vouchers for all payments received and ensure that they have been signed-off as per the scheme of delegation.
Sign off documents as per Scheme of Delegation.
Preparation and Validation of Mpesa payments before payment.
Timely preparation of statutory deduction payments, this is withholding tax and PAYE

Accounting

 Register all documents through the accounts payable module in the Financial Management System or prepare accompanying GLACOS and submit the payment vouchers for review by the line manager for posting and further processing.
Processing the payroll, international staff tax and annual leave GLACOs for review and posting by the line manager or appointed designate.
Perform aging analysis and supplier reconciliations.

Balance Sheet Accounts Reconciliation;

Single Account Reconciliation as directed by the line manager
 Perform Monthly Bank Reconciliations for approval by the line manager
 Perform Monthly MPESA Reconciliations for approval by the line manager

Controls and Reporting

  Support with external Audit
Ensure clear audit trail of processed transactions and their linkage to the accounting system
Implementation of any accounting and financial audit recommendations
Preparation of Monthly Financial Report (MFR).
Balance sheet Review.
Total Inventory management (TIM) monthly Reconciliations

 
Other

Provision of information to field offices on the status of payment for each of their requests.
Back stop for Finance Officer Treasury
Internal and external audit support.
 Participate in Procurement committees in the Country Office.
 Ensure internal controls are maintained.
Any other budgeting related issues.

Contract Duration: 24 Months Renewable subject to performance and fund.
Work Location: Nairobi
QUALIFICATIONS AND EXPERIENCE

Undergraduate degree in Accounting/finance or equivalent. Professional Accounting qualification a must.
At least 3 years’ experience working in accounting (Audit firm preferred)
Computer fluency; highly competent using Microsoft Excel and other MS applications.
Familiarity with computerised accounting systems
Ability to gather facts and data, scrutinise with ease, determine a logical solution and resolve issues with minimal supervision.
Proven ability to handle challenging workload.
The highest level of integrity and commitment to prevent corruption.
Strong interpersonal skills and ability to interact with all departments in the Regional.
Willingness to undertake occasional travel to the Country Offices for training, support and
Experience working with colleagues based in complex country contexts would be an asset.
Local or international accounting qualification (completed or part-completed) desired.

"
"
Group Chief Internal Auditor at CIC Insurance
",Insurance,"
CIC Insurance Group Limited, commonly referred to as CIC Group, is an insurance and investment group that operates mainly in Kenya, Uganda, South Sudan and Malawi ",https://www.myjobmag.co.ke/jobs/group-chief-internal-auditor-at-cic-insurance,"
In order to execute and sustain its growth and expansion strategy, the Group seeks to recruit a dynamic and visionary leader to join this winning team as the Group Chief Internal Auditor reporting to the Audit Committee of the Board with an administrative accountability to the Group CEO. The successful candidate will provide independent, objective assurance and consultancy services to the organization in order to improve its overall operations, with specific emphasis on the effectiveness of audit management, control and corporate governance processes to drive profitable growth.
Key Duties and Responsibilities

 Develop the annual audit work plan that reflects the institution’s highest risks that will be monitored by the audit function as determined by conducting a mandatory annual risk assessment using an enterprise wide approach;
Oversee and monitor the implementation of the audit work plan;
Provide an annual holistic opinion on the effectiveness and adequacy of risk management, control, and governance processes and ensure that risk assessment is done at least annually;
Establish risk-based audit plans to set out the priorities of the internal audit function, consistent with the organizational objectives;
Report to the Board on a regular basis on the progress of implementation, and advise the Board and senior management in establishing methods to improve efficiency and quality of services, and to reduce the vulnerability to fraud;
Periodically revise the annual work plan in light of changes in the needs of the organization, and in the law and policies and procedures of government and regulators;
Coordinate internal auditing activities and plans with other internal and external providers of assurance and consulting activities to ensure proper coverage and minimize duplication of effort;
Communicate plan of engagements and resource requirements for the internal audit function, including significant interim changes to the audit committee. This communication shall include the impact of resource limitations;
Ensure that internal audit resources are appropriate, sufficient and effectively deployed to achieve the internal audit plan approved by the Audit & Risk Committee of the Board;
 Ensure timely completion of internal auditing engagements and reports are provided to the Audit & Risk Committee with minimum delay;
Review policies and programs that encourage managers and employees to report suspected fraud and other improprieties without fear of retaliation;
Independently investigate and act on matters related to compliance, including the flexibility to design and coordinate internal investigations;
 Act as Secretary of the Audit & Risk Committee of the Board and take minutes of all Committee meetings;
Review the implementation of Board Audit and Risk recommendations and report back to the Board; and
Practice and promote a culture of high quality standards, integrity and ethics across the Company.

Skills and attributes

Be a holder of a business related Bachelor’s degree gained from a recognized institution. A Post Graduate Qualification in a business related field will be an added advantage;
Possess relevant professional qualification(s) such as CPA or ACCA or CIA or CISA;
Be a member in good standing of a recognized professional body e.g. ICPAK; ACCA;
A certificate in Corporate Governance will be an added advantage;
Have knowledge and relevant work experience of not less than ten (10) years, with at least five (5) years served in senior leadership position;
Have thorough understanding of financial management, regulatory compliance, board reporting, as well as demonstrable commercial and investment acumen;
Demonstrate leadership, commercial and financial analysis and reporting skills; and
Possess strong organizational and stakeholder management skills and ability to grasp business risks and make sound decisions.

"
"
Career Opportunities at Telkom Kenya
",ICT ,"
Our Roots
Telkom Kenya was established as a telecommunications operator under the Companies Act in April 1999. We provide integrated communications solutions in Kenya with the widest range of voice ",https://www.myjobmag.co.ke/jobs/career-opportunities-at-telkom-kenya-3,"
Reporting to:             Head of Service Platforms  
Band:                         4.2
Department:              Technology Division
Role Purpose:  
The incumbent will be responsible for the planning, operation and maintenance of the mobile financial services platforms. This is a key role in the overall execution of the Technology strategy and will require a multi-disciplinary approach where Financial, Customer & Internal processes and people management come together.
Key Duties and Responsibilities

Leading architecture and service design to deliver a best-in-class system and customer-centric services
Implementation of business needs and determining solutions to business problems. The solutions should consider technology systems, process improvement, organizational change or strategic planning and policy development
Research and development of new features, solutions & technologies
Vendor management to ensure that vendors deliver the highest product & service quality while managing costs and timelines
Enforce strict adherence to the change management process to minimize the impact of change-related incidents upon service quality, and consequently improve the day-to-day operations of the organization.
Analysis and tracking of KPIs for performance and capacity
Proactive system monitoring and issue resolution within SLA
Management & support of developers and other integration partners both internal and external & Regular reporting

Academic/ Professional Qualifications

Relevant Bachelor’s degree in Engineering or any-related technical  degree from a recognized institution 
8-10 years’ experience in the design, implementation, operation and maintenance of billing and messaging platforms.
3-5 years in the design, implementation, operation and maintenance of mobile money platforms.
3-5 years management experience and leading teams

Professional Knowledge

Extensive knowledge of mobile money, payments, banking and relevant standards and best practices in these domains.
Business acumen and principles and techniques of administration, organization and people management.
Knowledge of the telecommunications industry.
Networking skills to form collaborative partnerships
Thorough grounding in telecommunications grade hardware & software platforms, integration management, network design & implementation, operation and maintenance methods and procedures

Professional Skills:

Leadership skills
Good analytical skills
Strong interpersonal skills
Pro-active &multi-tasking
Good persuasion skills
Resourceful
Analytical thinking and problem solving skills – collects researches and anlyses data
Accuracy and attention to details – prioritises and plans work
Team-work and co-operation


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
"
Job Opportunities at South Eastern Kenya University
",Education ,"
Welcome to the South Eastern Kenya University (SEKU). The University is a fully fledged University and is the successor to the South Eastern University College (SEUCO) which was a Constituent College ",https://www.myjobmag.co.ke/jobs/job-opportunities-at-south-eastern-kenya-university,"
Job Summary

Must have an earned Ph.D. or equivalent degree qualification in the relevant field of Engineering from an accredited and recognized university
Shall be appointed or re-appointed for periods not exceeding twelve (12) months, and a period of consecutive service not exceeding two (2) years.
May be considered for a corresponding appointment which shall be treated as a new appointment subject to university appointment criteria
Shall join the university with the titles they hold from their parent institutions.

Responsibilities

Lecture planning, preparation and research.
Contact/teaching time with students.
Checking and assessing students' work.
Encouraging personal development via tutorial/pastoral work.
Invigilating examinations.
Attending staff meetings.


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
"
CIB - Global Corporate Bank at JP Morgan Chase
",Banking ,"
JPMorgan Chase & Co. (NYSE: JPM) is a leading global financial services firm with assets of $2.5 trillion and operations worldwide. The firm is a leader in investment banking, financial services for c ",https://www.myjobmag.co.ke/jobs/cib-global-corporate-bank-at-jp-morgan-chase,"
Departmental description:
J.P. Morgan has operated in Europe for nearly 200 years and has a sophisticated local market presence across Europe, Middle East and Africa (EMEA). Within the region, J.P. Morgan has an unparalleled client base and leadership across the spectrum of financial services products. As our largest operation outside of the U.S., our regional head office in London is complemented by a strong regional footprint, with offices in more than 30 countries across the region. The Corporate & Investment Bank (CIB), which consists of Banking and Markets and Investor Services, supports a broad range of corporations, investors, institutions, governments and municipal entities by providing strategic advice, capital raising and risk management expertise. J.P. Morgan advises clients globally on a wide range of strategic transactions, including mergers, acquisitions, divestitures, spin-offs, asset purchases and dispositions, joint ventures, corporate defense assignments, restructurings and reorganizations.
Group description:
J.P. Morgan’s Corporate & Investment Bank (CIB) is a global leader across banking, markets and investor services. The world’s most important corporations, governments and institutions entrust us with their business in more than 100 countries. With $18 trillion of assets under custody and $393 billion in deposits, the Corporate & Investment Bank provides strategic advice, raises capital, manages risk and extends liquidity in markets around the world.
Job Summary:
As the Country Manager for Kenya the successful applicant will play a vital and accountable role in leading the strategic dialog with key public sector and private sector clients and counterparties in Kenya. We also expect the candidate to play a lead role in building JPMorgan's franchise into our focus markets in East Africa (Kenya, Ethiopia, Tanzania, Uganda, Rwanda).
The candidate will leverage the benefits of being based in our Nairobi office to represent the firm across all the other lines of business originating transactions for Treasury Services, Trade, Markets, Corporate and Investment Banking. In particular, the candidate will play a key role in growing and building relationships with key financial institutions and large multi-nationals.
The candidate will work closely with colleagues from other countries and divisions (notably from Johannesburg and London and across our Treasury Services, Trade, Markets and Corporate Investment Banking Coverage).
The candidate will benefit from the strong support of colleagues in Johannesburg and London who support the Kenyan franchise with access to research, market view, trade ideas and transaction execution support.
Initially, the successful candidate will spend time in Johannesburg and London to build relationships with key colleagues.
Core Responsibilities:

Lead the coverage of the Kenya and East African market, develop and implement J.P. Morgan’s business strategy for the region.
Develop and manage all senior, strategic relationships up to Minister, Governor and Chief Executive Officer (CEO) level, with our clients in Kenya and East Africa, including the Central Bank, Ministry of Finance, and Chief Executive Officers of JP Morgan’s financial institution and corporate clients.
Originate and lead transactions in Wholesale Payments Markets, Corporate and Investment Banking in Kenya and East Africa.
Provide sector input and intelligence to senior regional and global colleagues.
Effectively mobilize support and resources from key industry and product partners.
Provide leadership, mentorship and supervision to local staff.
Manage the local office in Kenya, including all support staff.
Manage relationships with local regulators and assure compliance with regulatory requirements related to JPM’s business in Kenya

The successful candidate will possess or demonstrate the following personal and professional attributes:

Strong financial services experience
Outstanding ethics, integrity and judgment
Ability to comfortably interact with clients at the most senior level in a skilled, professional manner
Strong analytical skills
Strong intellectual curiosity and problem-solving skills
Comfort in and commitment to strong teamwork environment
Experience in leading a high-performing, top ranked team
Highly organized, detail oriented and proactive
Exceptional written and verbal communication skills with specific ability to communicate concepts and ideas concisely and defend their validity
Foreign language skills – while not required, are desirable
Excellent academic track-record                    

This role encompasses the performance of UK regulated activity. The successful candidate will therefore be subject to meeting UK regulatory requirements in the assessment of fitness, propriety, knowledge and competence (as assessed by the Firm) and (where appropriate) approval by the UK Financial Conduct Authority and/or the Prudential Regulation Authority to carry out such activities
"
"
Job Vacancies at Janta Kenya
",Consulting,"
Janta Kenya is a HR Consultancy firm established with an objective of encompassing integral and necessary skills that most individuals and organizations need in everyday business. We have a team of p ",https://www.myjobmag.co.ke/jobs/job-vacancies-at-janta-kenya-3,"
Job Description
Telesales Agent will contribute in generating sales for the company. Responsible for closing sales deals over the phone and maintaining good customer relationships. The goal is to help the company grow by bringing in customers and developing business from this alternative channel
Responsibilities

Engage customers with an aim of closing a first-time sale, cross selling and up selling products and services
Process acquired business in an accurate and efficient manner
Achieve set sales targets for self and the team
Go the “extra mile” to meet sales quota and facilitate future sales
Contact potential or existing customers to inform them about a product by explaining features, advantages and disadvantages
Answer questions about products and services or the company to new prospects with the aim of closing on a sale
Report and provide feedback to management on sales and financial trends
Keep records of calls and sales made as well as take note of useful information
Handle grievances to preserve the company’s reputation
Attend meetings, seminars and programs to learn about new products and services, learn new skills, and receive technical assistance in developing new accounts
Provide feedback which could support the development of marketing strategies to compete with other individuals or companies

Qualifications

Bachelor degree in related field.
At least 2 years Telesales Experience.
Proficient in the use of Microsoft Office suite and packages

Key Competencies.

Customer Service orientation
Data entry skills
Listening skills
Ability to create rapport to pull sales and leads
Verbal communication
Negotiation skills
Adaptability
Attention to detail
Analytical
Good Interpersonal relationships
Ability to Multi-task


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
"
Personal Assistant at People Foco(20K)
",Consulting,"
