job_title,job_category,job_description,job_link,job_detail
"
Job Vacancies at Viscar Industrial
",Consulting,"
Viscar Industrial Capacity Ltd is a dynamic Training, Consulting and Resourcing firm that provides innovative Information, Technology and Engineering solutions for corporates and businesses.
We ha ",https://www.myjobmag.co.ke/jobs/job-vacancies-at-viscar-industrial,"
Responsibilities

Provide 24-hour Network Health surveillance and alarm reporting utilizing network monitoring and surveillance
Review and general clean-up of Ticket
Ensure timely resolution to trouble
Ensure timely follow up with customers via e-mails or phone calls.
Troubleshooting Network issues
Toll Fraud monitoring
Carrier route testing capturing and analyzing customer QoS and RFC events
Responsible for basic troubleshooting network routers and switches to isolate the trouble and take appropriate action to
Detect what repairs and maintenance is needed in the office, provide a report and follow up.

Qualifications

Bachelor’s Degree qualification or above majoring in Telecommunication / IT / Computer Science / Engineering / or other related technical discipline
1-2 years’ experience in Network Operations
Well conversant with Word, Microsoft Excel, Microsoft
Cisco certifications and VoIP fundamentals a plus
Must possess strong interpersonal skills and have the ability to interact with all levels of employees in a professional
As an essential function of this position, the employee must be able to handle high levels of stress satisfactorily and be congenial with other employees and customers at all
The NOC is a fast-paced environment, critical thinking is Ideas will be extrapolated from one situation to another.
Strict adherence to company policies, confidentiality, and mature judgment must be demonstrated at all
Assigned duties should be performed in a timely and accurate
As this individual often represents the internal and external customers and colleagues – professionalism is a
Must handle responsibilities by multi-tasking, working independently and with minimal direction.
Must deliver objectives both individually and by interaction with others, therefore must demonstrate an understanding of organizational functions and IP/Packet Core Engineers.


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
"
Statistician at Greenlight Planet
",Oil and Gas ,"
Greenlight Planet is on a mission to revolutionize rural energy access for the 1.5 billion off-grid villagers who use dirty, dangerous kerosene lanterns for light. In four years we've sold 1.6 million ",https://www.myjobmag.co.ke/jobs/statistician-at-greenlight-planet,"
Job Description
Key responsibilities for the role:

Provide technical support to ensure analyses are mathematically sound
Applying classical and Bayesian statistical techniques for inference and forecasting, multiple comparisons, and longitudinal analysis
Analyze and interpret large amounts of data to identify trends, gaps, and inconsistencies
Develop new mathematical models to improve understanding of in-house data
Provide support to the data science team and clients by responding to ad-hoc data requests, answering questions, and providing advanced technical support and analysis
Turn data into insight and communicate your findings effectively
Provide capacity building to increase mathematical capability across the company
Attend occasional late-night and early-morning meetings with colleagues around the world


The ideal candidate has:

Bachelor’s Degree in Statistics, Operation Research, Econometry or a similar quantitative field with 3 years of relevant professional experience. Masters degree with one year of relevant professional experience or PhD preferred
Deep understanding of statistical analysis, you not only know how to apply the right hypothesis test, you understand the math behind it and can explain it in simple terms
Professional experience using statistical packages (R, STATA, SPSS) to derive business insights
Strong analytical, problem-solving, and time management skills
Ability to learn quickly, initiate and drive projects to completion with minimal guidance
Ability to thrive in a dynamic and fast-paced environment
University academics strongly encouraged to apply
Proficiency in Python a plus, in particular Data Science packages (numpy, pandas, Scikit-
Learn, Tensorflow)
Proficiency in SQL a plus
Proficiency in Microsoft Excel a plus
Experience using data visualization software such as Looker, Tableau, or Periscope a plus

"
"
Associate – HR and Administration at Africa Digital Media Group
",Media ,"
ADMI is a leading creative media and technology training institution, offering practical courses in Film & TV Production, Mass Communication, Music Production, Sound Engineering, Animation & M ",https://www.myjobmag.co.ke/jobs/associate-hr-and-administration-at-africa-digital-media-group,"
Based in Nairobi, Kenya, the Africa Digital Media Group comprises the Institute, Studio and Foundation.
The Associate – HR & Admin plays a technical and support role to the Corporate Department through the administration of the HR Handbook and Procedures manual, and supports implementation of our HR strategies and objectives.
Furthermore, the role provides effective and responsive administrative, operational and logistical support to the People Team in time, accurately and in compliance with regulations.
Responsibilities:

Policies, communication and change management: The first point of contact with all levels of staff, support communication regarding changes in policies and benefits, handling all HR inquiries and guiding staff through the HR rituals, systems and processes
Recruitment, onboarding and offboarding: Set up and track all recruitments, prepare contracts, coordinate the pre-employment requirements, lead induction and onboarding as per induction plan and coordinate all exits.
Records & Compliance Management: Ensure all files are compliant, accurate and complete, both soft and hard copy and maintain confidentiality and security. Prepare and maintain HR monthly reports to share key HR data. Manage various HR documents including creating and updating document templates, updating existing documents etc.
Staff Engagement and Welfare: Coordinate and provide logistical support to all company rituals, trainings and staff events. Remain up to date on staff welfare issues and provide support as and when necessary.
Payroll, Leave and Benefits Administration; assisting with payroll data entry, and providing other support for timely processing of payroll and staff support, Maintain, verify and track all staff benefits, maintain leave calendar and records.
Performance Management: Track and update PCM, schedule and calendar Professional Development Plans (PDPs) and oversee administration & paperwork
Any other lawful duties as assigned.

Accountability
Reporting to the HR Officer.
Requirements:

University degree in a relevant subject in Commerce/Business Administration
Member of the IHRM is an added advantage
Professional HR training & certification
Minimum of 2 years work experience in HR Management
Knowledge of the labor legislation governing the labor market
Demonstrate creativity, initiative and require minimal supervision.
Ability to manage multiple projects and deadlines both under direct supervision and independently
Effective and consistent communication with colleagues and our vendors at all levels
Demonstrate learning agility, growth mindset, dedicated to improving and committed to excellence
Previous work experience in a multicultural corporate environment preferred
Strong written and verbal communication skills
Ability to handle stressful and time sensitive situations in a cool, effective manner
Experience using an HRIS is an added advantage

Career growth and Development
At ADMI, we have a positive, progressive and high-performance culture.
This is underpinned with a tradition of constant learning and investment in developing our people.
Supported by our People function, all staff members have weekly check-ins with a manager, access to mentorship and training programs, and regular feedback on their performance.
We believe every encounter with us should be transformational and beneficial.
At ADMI, you too can turn your passion into a profession!
"
"
Head of Investigations at Directline Assurance Company Limited
",Insurance,"
Directline Assurance Company Limited was licensed in October 2005 and commenced operations in November 2005 The Company is the first Kenyan niche underwriter focusing solely on motor vehicle insurance ",https://www.myjobmag.co.ke/jobs/head-of-investigations-at-directline-assurance-company-limited,"
We are looking for a motivated and qualified professional to fill the position of Head of Investigations.
Overall Purpose of the Job: The Head of Investigations is responsible for managing and providing leadership to the Investigations department, ensuring that all investigative systems and reporting are conducted and delivered in an accurate and timely manner.
Key Roles and Responsibilities
Management and coordination

Assist the Managing Director in his/her supervisory, managerial and co-ordination of duties in the investigation Departments.
Supervise and co-ordinate the staff and activities of the investigation Departments and ensuring that the highest quality of service is rendered to the company and the staffs comply with the company policies and guidelines.
Conduct objective, fair, thorough, unbiased and timely investigations into allegations of fraud, waste or abuse committed by clients against our company
Road traffic accident investigation and reconstruction with the objective of establishing the correct position on liability and reducing the incidences of fraud or manipulation of data.
Initiate and maintain excellent relationships with police, law enforcement agencies and any other institutions involved in the provision of claim documents.
Ensures that all relevant evidence to defend the Company’s position is obtained.
Conduct objective and timely investigations into allegations of fraud as well as implement strategies to enable early fraud detection
Review and analyze various accident and claim patterns and create investigation strategies on this basis.
Ensure investigation department meets its objectives in accordance with company strategy.
Maintain an up-to-date working knowledge of criminal and civil law and disseminate any relevant changes in law or procedure as appropriate.
Improve investigation capabilities the existing team.
Ensure high quality and accuracy of investigation reports.
Review and research evidence/documents to analyse the overall fact pattern of claim and synthesize data into a professional report with recommendations
Manage and co-ordinate Assessment of the accident vehicle within 48 hours by the internal assessors.
Prepare and coordinate field assignments to obtain relevant evidence and information.
Coordinate with internal legal team to provide deposition strategies.
Participate in the recruitment and training of quality members of staff in the Investigation departments and ensure that effective succession plan is in place within the department.
Audit the quality of investigations reports, ensure accuracy of the content obtained therein is sufficient and can be relied in court.
Creating and maintaining good and professional relationships between the company and the police and other important sources of investigation information.
Formulate and implement strategies to enable early fraud detection and ensure that the fraudulent claims are effectively addressed within the company’s policies and Guidelines and providing effective guidance towards a successful defence in court.
Facilitate the procurement of relevant documentary evidence and witnesses required for court attendance at least fourteen (14) days before the court hearing date.
Manage the investigation administrators and ensure all instructions issued by claims and legal department, law firm are received and forwarded to the relevant investigators within 24hrs.
To ensure that the progress report on outstanding instructions is constantly updated daily and correct data is posted on the system.
To follow up on outstanding investigation instructions and ensure that reports are submitted at least 2 weeks before the hearing date.
To approve facilitation fees/transport/per Diem and accommodation for both medical and investigation department.
Carry out Investigations and reconstruction of Major accidents. To also assist investigators where issues have been escalated to your attention by Regional Managers/Claims Director/Managing Director.
To ensure Morning call up by investigators is done every morning and Daily accident report.
Ensure all incidents that occurred in a given day is compiled and forwarded at end of each day. Information should be obtained from any other sources i.e. Hospitals, Vigilance House.

Reports

Oversee preparation of any necessary reports that may be required by the Claims and/or Managing Director on the Investigation Departments.
Oversee preparation of weekly/monthly performance reports of the Departmental staff.

General Duties

Review of investigations IT system and workflow and making recommendations on modification.
Co-ordinate and oversee relevant training.
Promote, develop and extend the business of the company and at all times and in all respects conform to and comply with the proper and Reasonable directions and regulations of the board and/or Management.
Any other responsibilities that will be communicated from time to time.

Person Specifications
Academic Qualifications

Master’s degree preferably MBA will be an added advantage
University degree in Criminology & Security Studies, Forensic Audit or equivalent from an institution recognized by Commission for Higher Education

Experience

MUST have at least eight (8) years relevant working experience preferably in the insurance industry, five (5) of which must be at senior management level.
Excellent knowledge and understanding of contemporary investigative practices and reporting
Department strategy formulation and execution
Crime Scene Management
Supervisory and leadership skills managing team/department performance and staff

Skills and Attributes

High attention to detail and excellent analytical skills
High integrity and ethical level; Able to maintain utmost confidentiality of information in their possession
Excellent communication, interpersonal, negotiation and presentation skills
Self-motivated, confident and outgoing personality
Have great attention to detail and able to get things done to completion

"
"
Oracle EBS Technical / Developer Consultant at Kobby Technologies Ltd.
",ICT ,"
 Kobby Technologies Limited is an Oracle Partner and it exceeds expectations. The company has established itself as an IT Organization offering Solutions, Services and Products.
The company has esta ",https://www.myjobmag.co.ke/jobs/oracle-ebs-technical-developer-consultant-at-kobby-technologies-ltd,"
General Description: Kobby Technologies Ltd. is seeking an experienced Oracle Applications Technical Consultant to join our growing team.
The individual must:

Be responsive and alert to new learning opportunities, growth and development of technical, interpersonal and business skills
Be motivated and competent to contribute appropriate time and effort to work assigned
Be attentive to detail with focus on accurate results
Be organized and able to prioritize tasks; Strong analytical and problem-solving abilities
Have the ability to conduct research into software issues and products as appropriate.
Possess strong customer service orientation.
Be able to contribute to team effort or individual achievement.

Responsibilities

Perform customization and Personalization Oracle Applications Reports, Interfaces, Conversions, Extensions and Workflows to conform to new Business Requirements. This includes writing, coding, testing, and analyzing the technical objects within Oracle Applications in support of the business function.
Maps technical processes, designs layouts, validates functional specifications and creates technical solutions to address business needs.
Ensures that quality software is developed, meets schedule requirements and satisfies requirements detailed in functional specifications.
Assist in troubleshooting issues and perform bug fixes
Help migrate objects to the test environment as required
Development and customization using Apex and integrating with Oracle EBS
Oracle Applications Interfacing and Integration skills with Banks, Mpesa, Airtel Money, T Kash, 3rd party middlewares

Skills:

Expertise in Oracle EBS R-12 development Standards
Solid Oracle Technical foundation/familiarity with Oracle EBS R12 data models
Experience with Oracle RDBMS 11g
Programming skills using SQL*PLUS,PL/SQL
Development Tools-TOAD/SQL Development experience
Familiarity with Oracle Workflow builder 2.6
Development Tools-TOAD/JDeveloper/SQL Developer
Prior Forms Personalization experience
Ability to produce Oracle Reports, Forms development experience in Oracle EBS environment
Experience with XML Publisher 5.6.2
Prior interfaces/Integration experience in one or more modules in Oracle EBS
Experience in working with Oracle Support in trouble shooting and resolving issues
SOA experience

Qualifications:

BS in Management Information Systems, Information Technology, Information Science, Information Management, Computer Science, or Engineering
2+ years IT experience working with Oracle EBS R 12, Oracle Application Framework, R12, Forms, Reports, Interfaces, Customizations, Extensions, and Workflows
2+ years Programming experience using SQL*PLUS,PL/SQL
Knowledge and familiarity in underlying Oracle ERP applications database architecture, as well as Oracle database and development tools (PL/SQL, SQL Plus, Forms, Reports).
2+ years Oracle application development experience with various technical tools among core Oracle database tools, OA Framework, Oracle Forms/Reports.
Expertise in configuration and setups for AOL module.
2+ years of experience in support of software applications (preferred).
Working knowledge of software development and support methodologies.
Demonstrated skill in preparation and maintenance of implementation documents.

"
"
Production Supervisor at Sheer Logic
",Consulting,"
Sheer Logic Management Consultants (SLMC) was incorporated in 1997 as a limited liability company whose overall aim is to provide Human Resource consultancy and training services to a diverse set of i ",https://www.myjobmag.co.ke/jobs/production-supervisor-at-sheer-logic,"
Sheer Logic is seeking to engage a dynamic individual for the Production Supervisor position for one of our clients.
Key Responsibilities

Planning, Coordinating and executing production processes using available resources to meet sales and quality targets.
Analysing raw data generated by production teams and generating summaries as appropriate.
Achieving agreed production Key Performance Indicators (KPIs) in terms of quality, safety, quantity, cost, timeliness and people morale.
Ensuring that Current Good Manufacturing Practices (CGMP), Environment, Security, Health and safety regulations and policies are practised throughout the production process.
Ensure Induction of New Staff is done accordingly and determine the Trainings required for Staff Development.
Appraisal of Production Staff.
Provide leadership in Production.
Ensuring achievement of set production targets.
Working closely with the maintenance team to ensure timely plant and machinery maintenance.
Liaising with the factory management on production floor issues.

Requirements

Must be in possession of a food science based degree from a recognized university;
In lieu of a Bachelor’s Degree, a combination of education and experience may be considered provided that the candidate has demonstrated technical proficiency in the areas of food safety, food processing technologies, and food regulations & policy;
Must have at 2-5 years’ experience from a busy food processing industry;
Experience in implementing and monitoring of a food safety management systems in a large and busy organization will be a distinct advantage;
A proven team player with excellent communication and interpersonal skills, excellent technical skills, leadership skills, planning and organization skills, problem-solving skills, team working skills and IT skills;

"
"
Laboratory Technologist at Scanlab Laboratory
",Healthcare ,"
Scanlab Kenya- Our facility was established with the aim of bringing ultra modern diagnostic solutions closer to the people in Kitengela and its environs. Today, we offer the highest standards of medi ",https://www.myjobmag.co.ke/jobs/laboratory-technologist-at-scanlab-laboratory,"
The ideal candidate MUST be registered with KMLTTB and have a valid 2020 practice license & have at least 2 years bench & phlebotomy experience in a busy environment.
Duties and Responsibilities

Ensuring that sample (patient/ IQC/ EQA) processing takes place in a timely and error free manner.
Specimen processing as per defined standard operating procedures (SOPs) and reporting of results within defined TAT.
Ensure STAT & Critical value reporting as per lab’s policy. Process and report urgent samples on priority
Storage of samples, controls and reagents to maintain their integrity.
Perform routine maintenance of equipment as defined and maintain records. In case of instrument breakdown communicate with respective engineers/ application specialists and Lab Supervisor.
Ensure calibration and internal quality control is performed as defined in SOPs/ according to the ISO 15189 quality management system.
Maintain IQC records, Levy Jennings (LJ) charts and quality indicator records on monthly basis. Take corrective measures as required.
Ensuring receipt, processing, reporting & review of EQA surveys in a timely manner
Maintaining and filing of documents & records according to ISO 15189 and KENAS requirements.
Strict adherence to bio-safety measures during specimen collection, laboratory procedures, disposing of, storing and transportation of specimens.
Assist in preparation and submitting of stock orders in time, keeping stock records and monitoring consumption. Minimize wastage of stock.
Participating in training/refresher trainings to continuously improve technical knowledge.
Doing walk-in client/ office/ home/ Clinical Trial/ medical camp & Health Check Up Blood Collection

Qualifications

Diploma / higher national diploma/ Bachelor’s degree in Medical laboratory sciences.
At least 2 years experience in a similar role
Good IT skills (including experience with an automated lab information system), working knowledge of ISO 15189 standard will be added advantages.

"
"
Branch Manager at Lintons Beauty World
",Engineering ,"
Linton’s Beauty World is looking to recruit qualified applicants for Branch Manager role ",https://www.myjobmag.co.ke/jobs/branch-manager-at-lintons-beauty-world,"
Report To: Reconciliation Accountant
Do you have a line management responsibility? Yes
Result Areas

Verify and post product/service, quantity at POS.
Receive payment by cash, visa/master credit cards, Li gift vouchers, Mpesa ( buy goods and services).
Issue receipts, and/or change due to customers and packaging of the products. Issue Etr receipts attached to the sales receipt.
Pack customer products, receipts into Li packing bags
Maintain clean and orderly checkout counters.
Answer customers’ questions, and provide information on procedures or policies.
Resolve customer complaints in conjunction with the manager.
Collection of client email addresses and phone numbers for use by marketing department.
Outlets telephone management, receiving calls, and making sure machines and phones are fully charged.
Filling receipts and banks deposit slips.
End Month Closing
Cash Up Reporting
Booking of all therapy services in the customer book before services can be done
Inventory Control duties
 
Performance of weekly spot checks by brand
Performance of inventory reconciliations
Inspection of inventory for expiries, damages as part of spot check



Key Performance Indicators

Zero customer returns
Zero cash losses.
Zero returns due to wrong packaging/billing
Zero customer complains
Clean counters at all times.
Full customer satisfaction
Zero complains relating to customer experience/service
90% collection of all customer data
Fully charged phones and machines.
Receiving and responding to all calls to stores
Correct and neat filing.
Dispatching documents and files by 1st day of month after
Perform cash up reporting at close of every business day.
Zero services performed without booking.
Zero unposted services.
Reduced shrinkage to below 1% of inventory value. Preferably nil losses.
Regular reports on inventory status and reconciliation status

Stakeholders (Key receivers of my work)

Finance Manager
Internal Audit Manager
Reconciliation Accountant
Heads of Departments

Requirements:
Knowledge: Computer working knowledge with emphasis on advanced excel.
Skills:

Organizational skills
Time Management skills
Communication skills
Customer service skills
Leadership skills
Abilities Multi-tasking
Target driven
Deliver results under tight deadlines
Project a professional image
Team player

Qualifications:

Diploma in any Business related course
Computer literacy.

Work Experience (Period)

3 years experience

CORE VALUES
Integrity

Act honestly and with integrity.
Show respect for others in the way they conduct themselves.
Respect confidentiality.

Competence and Care

Carry out work competently and with care.
Ensure they have an appropriate level of relevant knowledge and skill to carry out a piece of work.
Must continue to develop their knowledge and skills in a manner appropriate for their role

Impartiality

Must ensure that your professional judgement is not compromised, and cannot reasonably be seen to be compromised, by bias, conflict of interest, or the undue influence of others.

Compliance

Must comply with all relevant legal, regulatory and professional requirements.
Must take reasonable steps to ensure they are not placed in a position where they are unable to comply.

Speaking up

Should speak up if they believe, or have reasonable cause to believe, that a course of action is unethical or is unlawful.
Must take reasonable steps to ensure users are aware of any substantial issues with a piece of work for which they are responsible or in which they have had significant involvement, if those issues might reasonably influence the decision-making or judgement of users.

Communication

Communicate in a timely manner, clearly, and in a way that takes into account the users.
Show clearly that they take responsibility for their work when communicating with users.

"
"
Systems Developer at Daystar University
",Education ,"
Daystar University is a chartered interdenominational and evangelical Christian University. Its mission is the development of Christian Servant Leaders for the expansion of God’s kingdom in Afri ",https://www.myjobmag.co.ke/jobs/systems-developer-at-daystar-university,"
Job description
Participating in the creation of new products and enhancements to existing products from concept to launch as part of a cross-functional project team to achieve compelling easy to use ICT products.

Responsibilities

Analysing user requirements, researching, designing and writing new software programs
Develop software solutions by studying information needs; conferring with users; studying systems flow, data usage, and work processes; investigating problem areas; following the software development lifecycle.
Determine operational feasibility by evaluating analysis, problem definition, requirements, solution development, and proposed solutions.
Documenting and demonstrating solutions by developing the documentation, flowcharts, layouts, diagrams, charts, code comments, and clear code.
Responding promptly and professionally to bug reports.
Improve operations by conducting systems analysis recommending changes in policies and procedures.
Obtains and licenses software by obtaining required information from vendors; recommending purchases; testing and approving products
Evaluating the software and systems that make computers and hardware work.
Writing operational documentation with technical authors.
Maintaining systems by monitoring and correcting software defects.
Working closely with other staff, such as project managers, graphic designers, developers, systems analysts, among others.
Protect operations by keeping the information confidential.
Preparation of training manuals and training users.
Continually updating technical knowledge and skills by attending in-house and/or external courses, reading manuals and accessing new applications.
Ensuring Christian and appropriate behaviour, both internal and external, in line with the institution’s Strategy
Implementing change initiatives to achieve desired business plans and culture

Qualifications

Bachelors’ degree in Computer Science or its equivalent from an accredited University.
Five (5) years relevant experience.
Experience in academic institution of higher learning is an added advantage.
Experience in Enterprise Resource Planning (ERP) systems, NAVISION and related integrations with Library, HR & Payroll systems.
Working knowledge of JAVA, SQL, Javascript, Nodejs, Angular, PostgreSQL, Linux, Python.
Certificate in ITIL, Project Management will be an added advantage.
Masters’ degree in Computer Science will be an added advantage
Registered with the relevant professional bodies
Christian commitment and practice

"
"
Agency Manager, Life Division at Kenindia Assurance Company Limited
",Insurance,"
Kenindia Insurance Ltd, was established as merger of Indian Insurance Companies operating in Kenya to form a vibrant joint venture with moral and financial support from leading local business elite on ",https://www.myjobmag.co.ke/jobs/agency-manager-life-division-at-kenindia-assurance-company-limited,"
Job Summary
To recruit, train, develop and retain unit managers /agents and offer and present financialadvice to potential Kenindia Assurance clients to enable them make informed decisions
Responsibilities
Education, Knowledge and Experience:

Certificate of proficiency in Insurance (COP) and with 2020 Insurance RegulatoryAuthority license.
Preferable age: 28-40 years.
Have at least 4 years of demonstrated experience in sales, a strong interpersonal andcommunication skill with a flair for marketing life insurance.
Graduates will have an added advantage

"
"
Presales Network Engineer at NFT Consult
",Consulting,"
NFT is a HR Management Agency whose solutions include; Executive Search (www.nftexecutivesearch.com), Recruitment and Manpower Outsourcing Solutions, Payroll and Benefits management, Call centre and C ",https://www.myjobmag.co.ke/jobs/presales-network-engineer-at-nft-consult,"
Reporting To: Consultant Collaboration
Job description
The job holder is responsible for supporting the sales teams by assisting the senior solution architect in designing of network solutions in line with clients’ requirements.
Responsibilities

Works with all OEM related online tools for online configurations (for creation of Solution Bill of Materials), opportunity logging, Promotions & Programs, Specialization/ Certification trackers and Partner Plus portals
Liaise with Sales & Presales teams in quotes and reports creations on weekly basis
Scheduling & communicating training details to sales/ presales teams
Identify and recommend solutions appropriate to customers’ needs and responsible for ensuring feasibility of solutions offered through detailed diagnosis of customer requirements; initially small requirements and progresses with experience
Provide ordering support to Support chain through the use of appropriate OEM online tools
Carry out initial customer installations and integrations of specific solutions to include;
Scoping of customer requirements
Investigating integration for third parties
Producing technical design documents
Installation and configuration of solutions
Communicate with implementation Support teams on SOW
Be part of the implementation/ support teams on SOW
Constant learning to keep abreast of Emerging Technologies within the Networking space.
Technical presentation and communication of existing and emerging solutions to customers and internal teams.
Keep excellent working relationships with various OEMs
Proactively or as advised attend internal and external training events to develop relevant knowledge and skills
Take ownership of problems through to effective resolution; develops initiatives to resolve
Provide support to regional offices in terms of quotations, tenders, technical proposals and opportunity locking with vendor

Qualifications

Diploma in IT. (Degree preferred)
CCNA/CCDA
One year (1) technical experience

"
