job_title,job_category,job_description,job_link,job_detail
"
Software Developer at Human Capital Synergies Africa Limited
",Engineering ,"
Human Capital Synergies Africa Ltd is looking to recruit qualified applicants for Software Developer role ",https://www.myjobmag.co.ke/jobs/software-developer-at-human-capital-synergies-africa-limited-1,"
Our Client, a Software Development Organization seeks to hire a Software Developer. The Software Developer will be responsible for developing intuitive software that meets and exceeds the needs of the company and Identifying areas for modification in existing programs and subsequently developing these modifications.
Roles and Responsibilities

Researching, designing, implementing and managing software programs.
Professionally maintaining all software and creating updates regularly to address customer and company concerns.
Working with customers or departments on technical issues including software system design and maintenance.
Consulting with engineering staff to evaluate software-hardware interfaces and develop specifications and performance requirements.
Ensuring software security by developing programs to actively monitor the sharing of private information.
Actively seeking ways to improve business software processes and interactions.
Aid and support the coaching and training of other team members to ensure all employees are confident in the use of software applications.
Analyzing and test programs and products before formal launch.
Troubleshooting coding problems quickly and efficiently to ensure a productive workplace.
Producing detailed specifications and writing the program codes.
Preparing reports on programming project specifications, activities, or status.

Required Qualifications/Experience

Bachelor's degree in computer science or related degree.
3-5 years of experience developing and implementing software applications.
Experience developing software utilizing various coding languages including Java, C#, C/C++, JavaScript etc.
Experience working on large-scale software projects.
Professional experience using cyber security and open source technology.
Experience developing secure software systems based upon industry specifications.
Experience developing customized code for multiple projects simultaneously
Knowledge and interest in computer systems and the latest technologies.
The ability to learn new technologies quickly.
An analytical mind.
The ability to communicate complex procedures to other colleagues.
Commercial and business awareness.
Good communication skills - both written and verbal.
Attention to detail.

"
"
Full Stack Developer at Human Capital Synergies Africa Limited
",Engineering ,"
Human Capital Synergies Africa Ltd is looking to recruit qualified applicants for Full Stack Developer role ",https://www.myjobmag.co.ke/jobs/full-stack-developer-at-human-capital-synergies-africa-limited,"
Our Client, a Manufacturing Organization seeks to hire a Full Stack Developer. The Full Stack Developer will be responsible for Developing and managing well-functioning databases and applications and designing client-side and server-side architecture.
Roles and Responsibilities

Working with development teams and product managers to ideate software solutions.
Building the front-end of applications through appealing visual design.
Writing effective Application Programming Interface (APIs)
Testing software to ensure responsiveness and efficiency.
Troubleshooting, debugging and upgrading software.
Creating security and data protection settings.
Building features and applications with a mobile responsive design
Writing technical documentation
Working with data scientists and analysts to improve software
Meeting both technical and consumer needs.
Staying abreast of developments in web applications and programming languages.
Seeing through a project from conception to finished product.

Required Qualifications/Experience

Degree in Computer Science, statistics or relevant field.
Proven experience as a Full Stack Developer or similar role with at least 5 years experience.
Experience developing desktop and mobile applications.
Knowledge of multiple front-end languages and libraries such as HTML/ CSS, JavaScript, XML, jQuery.
Knowledge of multiple back-end languages (e.g. C#, Java, Python) and JavaScript frameworks (e.g. Angular, React, Node.js).
Familiarity with databases (e.g. MySQL, Oracle, MongoDB), web servers (e.g. Apache) and UI/UX design.
Excellent communication and teamwork skills.
Great attention to detail.
Organizational skills
An analytical mind.
Strong organizational and project management skills.
Good problem solving skills.

"
"
Business Development Associate at QuickBus
",Logistics and Transportation,"
Quick Bus provides bus travelers, hassle-free booking experience ever. Choose your destination, select bus, view the seat layout, choose seats, and book your ticket in just a few clicks. ",https://www.myjobmag.co.ke/jobs/business-development-associate-at-quickbus,"
QuickBus Kenya is hiring a Business Development Associate to manage a mix of existing accounts and pursue new strategic partnerships. To excel in this role you should be an active listener, have a compelling sales personality, and a hunger to chase and close new business from cold calls and inbound leads.
Responsibilities:

Contacting potential clients to establish rapport and arrange meetings.
Planning and overseeing new marketing initiatives.
Researching organizations and individuals to find new opportunities.
Increasing the value of current customers while attracting new ones.
Finding and developing new markets and improving sales.
Attending conferences, meetings, and industry events.
Developing quotes and proposals for clients.
Ensuring that business growth goals are met.

Requirements:

Bachelor’s degree in business, marketing or related field.
Experience in sales, marketing or related fields.
Strong communication skills and IT fluency
Ability to manage complex projects and multi-task.
Excellent organizational skills.
Ability to flourish with minimal guidance, be proactive, and handle uncertainty.
Proficient in Microsoft Office and G-Suite tools.
Comfortable using computers and other technologies for various tasks
Experience in smart transportation is preferred 

"
"
Professional Driver at Recours Four Kenya Consultants Ltd
",Consulting,"
The leading recruitment & training firm, specializing in the placement of candidates with clients around the world. ",https://www.myjobmag.co.ke/jobs/professional-driver-at-recours-four-kenya-consultants-ltd,"
Our client is an international company dealing with African Souvenirs and African Merchandise(s). They are seeking to recruit a professional driver to join their growing team.
Responsibilities:

To safely and timely drive the MD & COO  to work and back, and to events, and selected meetings
To ensure that their cars is clean at all times by washing both its inside and outside parts
To carry out routine inspection on the car to ensure that it is always in good condition
Ensure that the car is always compliant ( insurance , licences , service)
To identify electrical and mechanical problems that may hinder smooth working of the car and carry out minor repairs and maintenance where necessary
To consider different routes, check climate and traffic reports to decide the best time to travel and the best route to take
To operate assigned vehicle in a safe and courteous manner
To safely keep receipts for vehicle repairs and maintenance and other records and reports concerning the MD/ COO/ Directotrs  car(s)
Stay at the Directors premises during weekdays
One off per week is assigned
Ensure the directors shopping & errands are undertaken
Ensure that the directors items are brought up to their offices
Ensure that the car is opened and closed for the directors when being picked and dropped
To undertake ad-hoc assignment or duties assigned by management when required

Key Competencies & Qualifications

Must have at 5 years’ of experience as personal or corporate driver
Must appear smart at all times, wearing smart
Familiar with the routes in Nairobi
Ability to discharge obligations in a professional manner
Must have valid driving license
Free of any criminal record
Flexibility in terms of working hours
Watchful and Safety conscious

"
"
Accountant at Recours Four Kenya Consultants Ltd
",Consulting,"
The leading recruitment & training firm, specializing in the placement of candidates with clients around the world. ",https://www.myjobmag.co.ke/jobs/accountant-at-recours-four-kenya-consultants-ltd,"
Our client is a leading certified accounting firm seeking to recruit an Accountant to manage all financial transactions, from fixed payments and variable expenses to bank deposits and budgets for their growing organization.
Responsibilities

Manage all accounting transactions
Prepare budget forecasts
Publish financial statements in time
Handle monthly, quarterly and annual closings
Reconcile accounts payable and receivable
Ensure timely bank payments
Compute taxes and prepare tax returns
Manage balance sheets and profit/loss statements
Report on the company’s financial health and liquidity
Audit financial transactions and documents
Reinforce financial data confidentiality and conduct database backups when necessary
Comply with financial policies and regulations

Requirements

Work experience as an Accountant
Excellent knowledge of accounting regulations and procedures, including the Generally Accepted Accounting Principles (GAAP)
Hands-on experience with accounting software like FreshBooks and QuickBooks
Advanced MS Excel skills including Vlookups and pivot tables
Experience with general ledger functions
Strong attention to detail and good analytical skills
BSc in Accounting, Finance or relevant degree
Additional certification (CPA or CMA) is a plus

"
"
Senior Auditor at Recours Four Kenya Consultants Ltd
",Consulting,"
The leading recruitment & training firm, specializing in the placement of candidates with clients around the world. ",https://www.myjobmag.co.ke/jobs/senior-auditor-at-recours-four-kenya-consultants-ltd,"
Our client is a leading, certified accounting firm seeking to recruit a Senior Auditor to plan and execute risk-based internal audits for the business, as part of the company’s annual audit plan for their growing organization.
Responsibilities

Plan and oversee the auditing process
Allocate responsibilities to junior and staff auditors
Review team members’ work for accuracy and compliance
Perform effective risk and control assessments
Complete audits on time and submit reports to auditing manager
Present audit findings and find ways to increase compliance and efficiency
Coordinate periodical audits

Requirements

Proven experience as an auditor
In-depth understanding of auditing and control practices
Updated knowledge of applicable laws and regulations
Proficient in MS Office (especially Excel) and accounting software
Strong mathematical and analytical skills
Attention to detail
Organizational and leadership abilities
Integrity and reliability
BSc/BA in Accounting or Finance; master’s degree and professional certification (e.g. CPA, ACCA) are pluses

"
"
Sales Manager at Recours Four Kenya Consultants Ltd
",Consulting,"
The leading recruitment & training firm, specializing in the placement of candidates with clients around the world. ",https://www.myjobmag.co.ke/jobs/sales-manager-at-recours-four-kenya-consultants-ltd-1,"
Our client is a leading retail shop and they are seeking to recruit a high performing Sales Manager to help their organization meet their customer acquisition and revenue growth targets by keeping their company competitive and innovative.
Responsibilities

Achieve growth and hit sales targets by successfully managing the sales team
Design and implement a strategic business plan that expands company’s customer base and ensure its strong presence
Own recruiting, objectives setting, coaching and performance monitoring of sales representatives
Build and promote strong, long-lasting customer relationships by partnering with them and understanding their needs
Present sales, revenue and expenses reports and realistic forecasts to the management team
Identify emerging markets and market shifts while being fully aware of new products and competition status

Requirements

BS/MS degree in business administration or a related field
Successful previous experience as a sales representative or sales manager, consistently meeting or exceeding targets
Committed to continuous education through workshops, seminars and conferences
Demonstrated ability to communicate, present and influence credibly and effectively at all levels of the organization
Proven ability to drive the sales process from plan to close
Strong business sense and industry expertise
Excellent mentoring, coaching and people management skills

"
"
Lecturers at Mahanaim Educational Institute
",Education ,"
Mahanaim Educational Institute (MEI) is an accredited institution by the Ministry of Higher Education, Science and Technology based in Nairobi.
We are an international institution spread out in more ",https://www.myjobmag.co.ke/jobs/lecturers-at-mahanaim-educational-institute-2,"
Key qualifications and experience

Bachelor of Education with specialization in Business studies and Mathematics
 A Minimum of 2 years’ experience in teaching KNEC programs at a college level


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
"
Senior Tax Advisor - Transation Services at Ernst & Young
",Consulting,"
EY is a global leader in assurance, tax, transaction and advisory services. Worldwide, our 230,000 people are united by our shared values and an unwavering commitment to quality. EY, has been in East ",https://www.myjobmag.co.ke/jobs/senior-tax-advisor-transation-services-at-ernst-young,"

Job Summary
 The position is within the International Tax and Transaction Tax sub-service line.
The suitable candidate should;

be passionate and demonstrate a deep understanding of economic and business environment;
have deep economic and financial analytical skills;
be a creative thinker and solution focused;
be tech-savvy and excited about digital innovation; and
be insightful and proactive in dealing with client needs and challenges.


 Desired Candidate Profile
Does this sound like you?

A Bachelor’s degree in either Economics/Business/Finance or legal field with a minimum of upper second-class honours or its equivalent.
Professional qualification in accounting (ACCA, CPA or CA) - Finalist.
A minimum overall grade of a B+ in KCSE and B+ in both English& Mathematics
At least 3 or more years’ experience in business advisory with a legal or professional firm, specializing in various business ventures, transactional advisory, corporate reorganizations, business acquisitions and disposals, mergers and acquisitions.

Key attributes

Is self-driven, pro-active and focused;
Takes responsibility for performing high quality work;
Is exceptionally committed to team success; and
Excellent communication and social skills.

"
"
Legal Manager & Assistant Company Secretary at Cytonn Investments
",Banking ,"
Cytonn Investments is an investments and real estate company, with offices in Nairobi - Kenya and DC Metro area - U.S. We are primarily focused on offering alternative investment solutions to global i ",https://www.myjobmag.co.ke/jobs/legal-manager-assistant-company-secretary-at-cytonn-investments,"
Cytonn Investments Management PLC is looking to employ an energetic, passionate, creative and hardworking individual, with leadership abilities to join the legal team. Reporting to The Chief Executive Officer, The Legal Manager and Assistant Company Secretary shall provide Leadership, Strategic Legal Advice and solutions whilst offering assistance to the Company secretarial team, in order to manage the legal aspects of the various corporate, investment and real estate divisions of Cytonn Investments.
Responsibilities

Leading and managing the Legal department
Leading litigation strategies and execution across the Group
Advising on all matters regarding Corporate and commercial law, Investments and real estate; including the interpretation, impact and effect of the relevant laws that govern these areas of business;
Provide high quality legal opinions to enable effective management of Cytonn Investments legal risks;
Co-ordination of legal reviews, documentation and closing of product documentation and commercial and real estate transactions;
Designing commercial and legal structures that lead to innovative solutions
Ensuring that the legal real estate strategy is executed across each project life-cycle; including deal origination, conveyancing, project management and facilities management
Assisting in Company Secretarial roles within the Cytonn Group
Negotiating, drafting and reviewing legal documents and contracts
Overseeing the legal team, legal budget and structure, including policies, procedures, registers, safes and company documentation
Any other duties as may be assigned from time to time

Requirements

At least seven (7) years relevant experience in a busy law firm or a senior role in a corporation’s legal department
An advocate of the High Court of Kenya in good standing with at least five (5) years post admission experience (a registered Commissioner for Oaths and Notary Public will be an added advantage)
A Certified Public Secretary
A Second Class Upper Degree in Law (LL. B) from a recognized University
Must have attained a B+ and above in O levels/ high school
Knowledge and relevant practice and understanding of litigation practice
Knowledge and relevant practice in either investments and/or real estate sectors
Ability to pro-actively and creatively manage potential legal issues
High level of analytical and problem-solving skills
A team player willing to lead, collaborate, adapt and work with minimum supervision with excellent communication and interpersonal skills
High levels of energy and enthusiasm and ability to work long hours and under pressure

Learning Opportunities
The Legal Manager and Assistant Company Secretary shall have the opportunity to practice across various areas of law, work in a dynamic legal and management team, manage and lead various transactions, and therefore hone and grow their legal skills in a diverse financial services and real estate company
"
"
Consultant - Communication Assistant at International Potato Center (CIP)
",NGO ,"
The International Potato Center, known by its Spanish acronym CIP, was founded in 1971 as a root and tuber research-for-development institution delivering sustainable solutions to the pressing world p ",https://www.myjobmag.co.ke/jobs/consultant-communication-assistant-at-international-potato-center-cip,"
The International Potato Center (CIP) is seeking to recruit a highly talented Communication Assistant on a consultancy basis.**
The Position: The consultant will support the role of the Regional Communications Specialist to ensure continuous generation of content to highlight research for development work in SSA. He/she will follow through on communication related administrative tasks geared towards content generation and dissemination with colleagues and partners. Specific tasks will include support preparation of stories and communications about CIP and its research programs in Africa; producing short promotional videos based on interviews with key scientists; photography to capture and promote ongoing work as well as during project meetings; preparing social media posts for Facebook, Twitter and Instagram under the direction of the social media team based at CIP headquarters.
Key responsibilities:

Social media: Working closely with CIP’s social media managers based in Lima, generate, edit publish and schedule daily content (photos, videos, infographics) that increases share of voice and engagement across the region.
Media: Media monitoring of CIP mentions/ relevant subjects in SSA and sharing/ repromoting content. Compile media briefs/ information packs with relevant content during media field tours. Logistical support during such tours.
Administrative support – follow through on logistics that come with multimedia related visits by consultants and communications colleagues in the region.
Photography and video editing – during meetings/ trainings/ field visits. Maintain photo archive on Chorus and Flickr.
Events: provide logistical support for events in the region.
Content creation: Working closely with the Regional Communications Specialist, generate content to showcase CIP’s impact on the ground through photo and video stories; blog writing.
Helping with other communications tasks as assigned by the Regional Communications Specialist.

Selection Criteria:

Bachelor's degree in Communications or related field.
At least 1 (one) year of experience required at internship level.
Experience in social media management, photography, video editing, administrative management.
Intermediate level of MS Office.
Fluent in Kiswahili.
Intermediate level in English.

What are the conditions?
This is a national consultancy position limited to Kenya nationals and permanent residents only. The consultancy will be for a period of Four months.
"
"
Public Information Officer (TJO), P3 (Temporary Job Opening) at Office for the Coordination of Humanitarian Affairs
",Engineering ,"
Field Intelligence, LLC Company Location is looking to recruit qualified applicants for Public Information Officer (TJO), P3 (Temporary Job Opening) role ",https://www.myjobmag.co.ke/jobs/public-information-officer-tjo-p3-temporary-job-opening-at-office-for-the-coordination-of-humanitarian-affairs,"
Org. Setting and Reporting
This position is located in the Operations and Advocacy Division (OAD), Office for the Coordination of Humanitarian Affairs (OCHA), which is the part of the United Nations Secretariat responsible for bringing together humanitarian actors to ensure a coherent response to emergencies. OCHA also ensures there is a framework within which each actor can contribute to the overall response efforts. OCHA's mission is to mobilize and coordinate effective and principled humanitarian action in partnership with national and international actors in order to alleviate human suffering in disasters and emergencies; advocate the rights of people in need; promote preparedness and prevention and facilitate sustainable solutions.
This temporary job opening is being advertised for the position of Public Information Officer and is located in the Regional Office for Southern and Eastern Africa (ROSEA), in Nairobi, Kenya. The Public Information Officer reports to the ROSEA Head of the Communications Unit.
Responsibilities

Within delegated authority, the Public Information Officer will be responsible for the following duties:
Prepares high-quality reporting and analysis, by establishing and maintaining reporting system within the region; drafting and distribution of regular products on the humanitarian situation in the region; ensuring flow of information and analysis of developments in the region, including tracking trends and sharing reports with HQ, and key partners.
Ensures implementation of public information activities to publicize priority issues and/or major events, to include drafting information strategies, coordinating efforts, monitoring and reporting on progress, taking appropriate follow-up action, and analyzing the outcome.
Monitors and analyzes current events, public opinion and press, identifies issues and trends, and advises management on appropriate action/responses and approaches for media relations; coordinates with key regional stakeholders on advocacy initiatives to ensure coherent media strategy and common messaging.
Produces or oversees production of a specific type or types (e.g. print, broadcast, social media etc.) of information communications products (e.g. press kits, press releases, feature articles, key messages, brochures, backgrounders, audio-visual materials, social media content, etc.), to include proposing topics, undertaking research, determining appropriate medium and target audience, preparing production plans, writing drafts, obtaining clearances and finalizing texts, editing copy following corporate editorial style guide, reviewing data and ensuring consistency of the information provided, designing the final public products (including working on the layout, proposing visual material, etc. following corporate visual guidance) and coordinating design approval, printing procedures and distribution.
Undertakes activities to promote media coverage (e.g. press conferences, press releases, interviews, background briefings and other special activities), including film and photo coverage, of priority issues and/or major events, including World Humanitarian Day, to include development of a media strategy and action plan, initiating pro-active media outreach efforts, proposing and arranging press conferences/media coverage, disseminating materials and consulting with press on approach/story angle and other information requests, undertaking appropriate follow-up action and analyzing and reporting on the impact of coverage. Contributes content to and maintains appropriate and timely web and social media outreach.
Prepares, on the basis of official UN documentation and other sources, initial drafts of content for inclusion in global OCHA products (e.g. Global Humanitarian Overview, Annual Report etc), periodicals, reports and books and ensures coherence between regional-level communications initiatives and OCHA Communications Strategy.
Initiates and sustains professional relationships with key constituencies, including establishing and maintaining a network of regional humanitarian communications focal points.
Acts as focal point on specific issues, monitoring and reporting on developments, responding to inquiries, etc; supports efforts to highlight the value-added role of OCHA to Member States as well as the media and the public, in support of fundraising and visibility of OCHA.
Provides guidance to, and may supervise, more junior staff.

Competencies

PROFESSIONALISM: Knowledge of different aspects of public information and communication approaches, tools, and methodologies essential to planning and executing effective campaign strategies and programmes. Ability to address a range of issues in the context of political developments, public attitudes and local conditions. Ability to conceptualize, design and implement major information campaigns. Ability to rapidly analyze and integrate diverse information from varied sources. Ability to diplomatically handle sensitive situations with target audiences and cultivate productive relationships. Ability to produce a variety of written communications products in a clear, concise style. Ability to deliver oral and visual presentations to various audiences. Shows pride in work and in achievements; demonstrates professional competence and mastery of subject matter; is conscientious and efficient in meeting commitments, observing deadlines and achieving results; is motivated by professional rather than personal concerns; shows persistence when faced with difficult problems or challenges; remains calm in stressful situations. Takes responsibility for incorporating gender perspectives and ensuring the equal participation of women and men in all areas of work.
COMMUNICATION: Speaks and writes clearly and effectively; listens to others, correctly interprets messages from others and responds appropriately; asks questions to clarify, and exhibits interest in having two-way communication; tailors language, tone, style and format to match audience; demonstrates openness in sharing information and keeping people informed.
CREATIVITY: Actively seeks to improve programmes or services; offers new and different options to solve problems or meet client needs; promotes and persuades others to consider new ideas; takes calculated risks on new and unusual ideas; thinks “outside the box”; takes an interest in new ideas and new ways of doing things; is not bound by current thinking or traditional approaches.

Education
An advanced university degree (Master’s degree or equivalent) in communication, journalism, international relations, public administration or related field. A first-level university degree in combination with an additional two years of qualifying experience may be accepted in lieu of the advanced university degree.
Work Experience

A minimum of five (5) years of progressively responsible experience in public information, journalism, international relations, public administration or related area, including at least (2) years at the international level is required.
Humanitarian experience in the field (actual setting where a mission and/or project is being implemented) in emergency situations (complex emergency or natural disaster) is required.
Experience with crisis communications and social media is required.
Knowledge of graphic design, and photo or video editing software is required.
Experience with the UN common system is desirable.
Field experience in the Region (Eastern and/or Southern Africa) is desirable.
Experience in a regional communications role is desirable.

Languages
English and French are the working languages of the United Nations Secretariat. For the position advertised, fluency in English is required. Knowledge of another UN official language is desirable. Knowledge of Portuguese is desirable.
Assessment
Evaluation of qualified candidates may include an assessment exercise which may be followed by competency-based interview.
Special Notice
This temporary position is intended to fill the functions of short-term duration of six (6) months with the possibility of extension. The selected candidate is expected to start as soon as possible.
A staff member holding a temporary appointment shall be regarded as an external candidate when applying for other positions, and may apply for other temporary positions at any level, subject to section 5.7 below and staff rule 4.16 (b) (ii). Therefore, a staff member holding a temporary appointment in the General Service or related categories may only apply to positions within those categories. For full information on eligibility requirements, please refer to section 5 of ST/AI/2010/4Rev.1 on Temporary Appointments. In its resolution 66/234, the General Assembly further ""stressed that the Secretary-General should not recur to the practice of temporarily filling posts in the Professional and higher categories with General Service staff members who have not passed the General Service to Professional category examination other than on an exceptional basis, and requests the Secretary-General to ensure that temporary occupation of such posts by the General Service staff shall not exceed a period of one year, effective 1 January 2013…"" Consequently, eligible candidates in the General Service or related categories for temporary job openings in the Professional category that have not passed the competitive examination may be selected only on an exceptional basis endorsed by the Office of Human Resources Management where no other suitable candidate could be identified.
Upon separation from service, including, but not limited to, expiration or termination of, or resignation from, a fixed-term, continuing or permanent appointment, a former staff member will be ineligible for re-employment on the basis of a temporary appointment for a period of 31 days following the separation. In the case of separation from service on retirement, a former staff member will be ineligible for re-employment for a period of three months following the separation. This equally applies, mutatis mutandis, with respect to a former or current staff member who has held or holds an appointment in another entity applying the United Nations Staff Regulations and Rules and who applies for a temporary position with the Secretariat.
While this temporary assignment may provide the successful applicant with an opportunity to gain new work experience, the selection for this position is for a limited period and has no bearing on the future incumbency of the post. An external candidate selected for this position is bound by the prevailing condition of the staff selection system under ST/AI/2010/3, as amended, and ST/AI/2010/4/Rev.1. A staff member holding a temporary appointment who is recruited in the Professional and above categories on a temporary appointment, and placed on a position authorized for one year or longer may not apply for or be reappointed to his/her current position within six months of the end of his/her current service. This provision does not apply to staff members holding temporary appointments and placed on positions authorized for one year or more in duty stations authorized for peacekeeping operations or special political missions.
The expression ""Internal candidates"", shall mean staff members who have been recruited after a competitive examination under staff rule 4.16 or after the advice of a central review body under staff rule 4.15.
Please note that candidates will be required to meet the requirements of Article 101, paragraph 3, of the Charter as well as the requirements of the position. The United Nations is committed to the highest standards of efficiency, competence and integrity for all its human resources, including but not limited to respect for international human rights and humanitarian law. Candidates may be subject to screening against these standards, including but not limited to whether they have committed, or are alleged to have committed criminal offences and/or violations of international human rights law and international humanitarian law.
For information on special post allowance, please refer to ST/AI/1999/17. For more details on the administration of temporary appointments please refer to ST/AI/2010/4/Rev.1.
The Staff Regulations, Staff Rules and administrative issuances governing staff appointments can be viewed at: http://www.un.org/hr_handbook/English.
Candidates will be required to meet the requirements of Article 101, paragraph 3, of the Charter as well as the requirements of the position. The United Nations is committed to the highest standards of efficiency, competence and integrity for all its human resources, including but not limited to respect for international human rights and humanitarian law. Candidates may be subject to screening against these standards, including but not limited to whether they have committed, or are alleged to have committed criminal offences and/or violations of international human rights law and international humanitarian law.
Applicants are urged to follow carefully all instructions available in the online recruitment platform, Inspira. For more detailed guidance, applicants may refer to the At-a-Glance on ""The Application Process"" and the Instructional Manual for the Applicants, which can be accessed by clicking on ""Manuals"" hyper-link on the upper right side of Inspira account holder homepage.
Applications are pre-screened by the system according to the published requirements of the job opening on the basis of the information provided in the application. In relation to the requirements of the job opening, applicants must provide complete and accurate information pertaining to their qualifications, including their education, work experience, and language skills. Each applicant must bear in mind that submission of incomplete or inaccurate applications may render that applicant ineligible for consideration for the job opening. Initial screening and evaluation of applications will be conducted on the basis of the information submitted. Applications cannot be amended following submission. Candidates under serious consideration for selection will be subject to a reference-checking process to verify the information provided in the application.
Job openings advertised on the Careers Portal will be removed at midnight (New York time)on the deadline date.
Candidates found suitable and not selected for the announced duty station, may be selected for deployment to other duty stations. The selection will be for similar functions with similar requirements at the same level.
United Nations Considerations
According to article 101, paragraph 3, of the Charter of the United Nations, the paramount consideration in the employment of the staff is the necessity of securing the highest standards of efficiency, competence, and integrity. Candidates will not be considered for employment with the United Nations if they have committed violations of international human rights law, violations of international humanitarian law, sexual exploitation, sexual abuse, or sexual harassment, or if there are reasonable grounds to believe that they have been involved in the commission of any of these acts. The term “sexual exploitation” means any actual or attempted abuse of a position of vulnerability, differential power, or trust, for sexual purposes, including, but not limited to, profiting monetarily, socially or politically from the sexual exploitation of another. The term “sexual abuse” means the actual or threatened physical intrusion of a sexual nature, whether by force or under unequal or coercive conditions. The term “sexual harassment” means any unwelcome conduct of a sexual nature that might reasonably be expected or be perceived to cause offence or humiliation, when such conduct interferes with work, is made a condition of employment or creates an intimidating, hostile or offensive work environment, and when the gravity of the conduct warrants the termination of the perpetrator’s working relationship. Candidates who have committed crimes other than minor traffic offences may not be considered for employment.
Due regard will be paid to the importance of recruiting the staff on as wide a geographical basis as possible. The United Nations places no restrictions on the eligibility of men and women to participate in any capacity and under conditions of equality in its principal and subsidiary organs. The United Nations Secretariat is a non-smoking environment.
Applicants are urged to follow carefully all instructions available in the online recruitment platform, inspira. For more detailed guidance, applicants may refer to the Manual for the Applicant, which can be accessed by clicking on “Manuals” hyper-link on the upper right side of the inspira account-holder homepage.
The evaluation of applicants will be conducted on the basis of the information submitted in the application according to the evaluation criteria of the job opening and the applicable internal legislations of the United Nations including the Charter of the United Nations, resolutions of the General Assembly, the Staff Regulations and Rules, administrative issuances and guidelines. Applicants must provide complete and accurate information pertaining to their personal profile and qualifications according to the instructions provided in inspira to be considered for the current job opening. No amendment, addition, deletion, revision or modification shall be made to applications that have been submitted. Candidates under serious consideration for selection will be subject to reference checks to verify the information provided in the application.
Job openings advertised on the Careers Portal will be removed at 11:59 p.m. (New York time) on the deadline date.
No Fee
THE UNITED NATIONS DOES NOT CHARGE A FEE AT ANY STAGE OF THE RECRUITMENT PROCESS (APPLICATION, INTERVIEW MEETING, PROCESSING, OR TRAINING). THE UNITED NATIONS DOES NOT CONCERN ITSELF WITH INFORMATION ON APPLICANTS’ BANK ACCOUNTS.
"
