job_title,job_category,job_description,job_link,job_detail
"
Project Manager at Philips
",Manufacturing ,"
At Philips, we strive to make the world healthier and more sustainable through innovation. Our goal is to improve the lives of 3 billion people a year by 2025. We will be the best place to work for pe ",https://www.myjobmag.co.ke/jobs/project-manager-at-philips,"
Formulates as the service Project Manager the project plan, in accordance with the goals and timing, set by management; specifies the manning of the project, resources required, anticipated costs, risk assessment and quality standards to be used. Controls the project budget and project progress, evaluates all project initiatives as to feasibility, costs/benefits and added value, takes corrective actions when necessary and generates adequate reporting. Leads the project, within the project budget and program strategy, in terms of quality, money, time, information and organization, monitoring progress and managing external resources. Directs employees and gives them operational guidance, regarding content and organization. Reports on employees’ performance to the hierarchical superior of the employees for the purpose of appraisal and makes proposals for training. Manages as a Project Leader more complex service improvement sub projects. Manages own project team usually as a part of a larger project. The accent is on complex improvements and realization in parts of a main service processes. Duration < 1 year. Manages clearly defined local improvement projects.
Why should you join Philips?
Working at Philips is more than a job. It’s a calling to create a healthier society through meaningful work, focused on improving 3 billion lives a year by delivering innovative solutions across the health continuum. Our people experience a variety of unexpected moments when their lives and careers come together in meaningful ways. Learn more by watching this video.
To find out more about what it’s like working for Philips at a personal level, visit the Working at Philips page on our career website, where you can read stories from our employee blog. Once there,you can also learn about our recruitment process, or find answers to some of the frequently asked questions.
"
"
Merchant Management Assistant at Kilimall
",Internet ,"
Kilimall.co.ke is Kenya’s largest online shopping mall. We launched in July 2014 and our mission is to become No.1 E-commerce platform in Africa.
We serve a retail customer base that continues ",https://www.myjobmag.co.ke/jobs/merchant-management-assistant-at-kilimall,"
We invite you to be part of our team by submitting your application to the following role based in Mlolongo.
Merchant Management Assistant
He or she will be responsible for managing local merchants operations in the supply chain department.
Key Responsibilities:

Responsible for the development of local merchants, customer consultation, and merchants account period negotiation.
Responsible for the guidance of local merchants, assisting local merchants to complete the instruction and training of listing, discount setting and activity registration.
Responsible for the investigation of the local maternal and child market, understanding the consumption habits and favorite brands of maternal and child population in Kenya, and directional attract merchants
Responsible for the paid promotion of local merchants

Job Qualifications:

Minimum of Bachelor’s degree.
Online shopping experience in Kenya, better know about Kilimall.
Strong learning ability, strong execution, good at communication and able to work under pressure.
Experience in attracting local merchants experience and channel resources are preferred.

"
"
Accountant at HRM Connection Ltd
",Consulting,"
HRM Connection Ltd has been serving a wide variety of industries as a human resource advisor, consultant, and on-site human resources department since 2010 ",https://www.myjobmag.co.ke/jobs/accountant-at-hrm-connection-ltd,"
Job Summary: We are seeking to hire a dynamic accountant to add to our team of dedicated Professionals.
The ideal candidate for this position should have at least 6- 7 years working experience with demonstrated progressive growth.
The incumbent should be attentive to detail, with high numerical accuracy, a good time manager and methodical.
Job Duties:

Oversee financial department employees, including financial assistants and accountants
Track the company’s financial status and performance to identify areas for potential improvement
Provide useful financial insights to help make better decisions about formulating and executing strategy, and provide guidance and analysis to executive and operational management to improve results.
Maintain a system of accounts and keep books and records on all transactions and assets.
Prepare and analyze accurate monthly financial and management reports, including income statement, balance sheet, budget and variance, projections and forecast, and cash flow.
Maintain control of the following areas: general ledger, accounts payable, expense reports, billing, and payroll.
Seek out methods for minimizing financial risk to the company
Provide insightful information and expectations to senior executives to aid in long-term and short-term decision making
Review financial data and prepare monthly and annual reports
Present financial reports to board members, stakeholders, executives, and clients in formal meetings
Stay up to date with technological advances and accounting software to be used for financial purposes
Establish and maintain financial policies and procedures for the company
Understand and adhere to financial regulations and legislation.

Skills Required

Strong analytical and research skills
Close attention to detail
Ability to meet hard deadlines
In-depth knowledge of corporate finance principles
Basic math skills
Experience utilizing accounting and finance software

Qualifications:

Bachelor’s degree in accounting, finance or equivalent
Post Graduate qualification would be an added advantage
CPA (K )
Knowledge of SAP system is required
Minimum 6- 7 years of finance and accounting experience.

Interested candidates are invited to strictly email their cover letter and CV, to careers@hrmconnection.com before the end of day 16th March 2020.
Only short listed candidates will be contacted
"
"
Shop Operation Officer at Kilimall
",Internet ,"
Kilimall.co.ke is Kenya’s largest online shopping mall. We launched in July 2014 and our mission is to become No.1 E-commerce platform in Africa.
We serve a retail customer base that continues ",https://www.myjobmag.co.ke/jobs/shop-operation-officer-at-kilimall,"
We invite you to be part of our team by submitting your application to the following role bases in Nairobi.
This position involves all seller center back-end operations.
You will be accountable for the most important department of Kilimall’s boosting growth and profitability.
The incumbent will be reporting to the Operations Supervisor.
Responsibilities:
1. Driving the growth by setting up right prices for various products
2. On-boarding 100% of assigned accounts products
3. Developing product list description
4. Participating in key promotional events in the company such as Flash sales, Black Friday etc.
5. Managing after sales cases and general shop operations
6. Managing customer feedback, responses and follow-up. 7. Inventory control
Who are you?
Required Skills and Competencies:

Minimum of a Bachelor’s degree in any related course.
Proficient computer skills of using Office software, especially Excel.
Outstanding organizational skills.
Outstanding communication skills, both written and verbal.
Good report writing skills
Good inter-personal
Ability to work under pressure.

"
"
Marketing Assistant Interns at Pathcare Kenya Limited
",Healthcare ,"
PathCare Kenya was started on 25th November, 2002 by Dr. Kiran Radia as the Chief Executive Officer. PathCare is a private, Kenyan owned professional laboratory, which provides services to clinicians ",https://www.myjobmag.co.ke/jobs/marketing-assistant-interns-at-pathcare-kenya-limited,"
As a marketing intern, you will collaborate with our marketing and advertising team in all stages of marketing campaigns.
Your insightful contribution will help develop, expand and maintain our marketing channels.
This internship will help you acquire marketing skills and provide you with knowledge of various marketing strategies.
Ultimately, you will gain broad experience in marketing and potentially be absorbed into the Pathcare marketing team.
Interested persons should possess the following key skills:-

Confidence.
Organisational skills.
Commercial awareness.
Adaptability.
Creativity.
Good teamwork skills.
Numerical skills.

Requirements

Strong desire to learn along with professional drive
Excellent verbal and written communication skills
Excellent knowledge of MS Office
Passion for the marketing industry and its best practices
A medical background is essential

"
"
HR / Admin Officer at SoftIQ Technologies
",ICT ,"
SoftIQ Technologies is a market leader in software and services for enterprise business process improvement providing the most comprehensive application suite to empower organizations to increase busi ",https://www.myjobmag.co.ke/jobs/hr-admin-officer-at-softiq-technologies,"
Reporting to: Business Development Manager
Department: Human Resource
Role Purpose: SoftIQ Technologies is a software company dealing with ERP Solutions, Point of Sale, Automation and Customized software solutions. We are a market leader  in East Africa delivering cutting edge technology through innovative software solutions.
We are currently looking for a HR/Admin Officer who will be in charge of all HR and Admin duties in the office.
Key Responsibilities
HR

Coordinate the recruitment, placement and orientation of new staff
Build and maintain a positive company culture
Prepare and issue Job Descriptions and employment contracts.
Ensure top class work place discipline is maintained across the company
Payroll administration.
Prepare training plans and ensure trainings are conducted.
Prepare and manage Performance Management System
Periodically review KPIs at various levels.
Ensure the organization’s HR policies are compliant with legal and local labor laws.

Admin

Day-to-day management of departmental operations
Work hand in hand with Accounts to ensure all company operations are running smoothly
Ensure consultants report on time onsite and off site
Maintain high customer satisfaction levels by quick turnaround time through a highly effective and cohesive team
Keep the team highly motivated to deliver on their work

Qualifications

A minimum of a Diploma in Human Resource or equivalent from a recognized institution.
A minimum 1 year experience in recruitment and selection.
Must demonstrate people management skills.
Must demonstrate experience in employees’ performance management.
Good interpersonal and communication skills.

"
"
Sales Executives at Corporate Staffing Services Ltd
",Consulting,"
Corporate Staffing Services is a leading recruitment agency in Kenya providing complete recruitment services.
In the last ten years we have been partners to local and foreign businesses looking to ",https://www.myjobmag.co.ke/jobs/sales-executives-at-corporate-staffing-services-ltd,"
Location: Kitale, Kisii and Mombasa
Salary: 50K – 60K
Our client is a leading battery and renewable energy distributor in the region.
They seek to hire Sales Executives tasked with acquiring new business and upgrading current customer database for their Solar Water Heating and Power Back-up Systems.
Key Responsibilities

Establish new accounts and service contract accounts by identifying potential customers, planning and organizing sales call schedule.
Arrange for demonstration and trial installations of equipment, products and services.
Partner with real estate companies, and solicit business in new upcoming estates.
Accurately diagnose problems with installed equipment, giving feedback to clients as appropriate.
Monitor competitors’ products, strategy, new technology and activities
Prepare and deliver technical presentations including pre-sale technical assistance and product education.
Visit prospective clients at commercial, industrial or other establishments to show samples, catalogues, and to inform them about product principles and advantages/gains and/or long term benefits.
Manage accounts, debt collections and payments in line with company credit policies.
Prepare reports as directed by the Team leader or the Sales Manager
Develop and grow long-term relationship with all clients.
Personally visit all ongoing installations sites to ensure attainment of quality works, smooth handover and develop close strong relationship.
Support marketing activities by attending trade shows and other events
Ensure provision of quality service and support to all our clients from site survey, delivery, and technical advice and after sales service.
Document all sales activities, generate reports and keep records on transactions with clients.
Maintain a database for contractors, quantity surveyors, architects, real estate agents, commercial and medium/small scale developers who can partner with the organization
Advise management on strategic issues relating to product lines materials, new proposals and problem areas.

Skills & Qualifications

Bachelor’s Degree in Commerce/Business Administration/Energy Engineering
Minimum of 3 years’ experience in sales, preferably selling water heating and power backup systems
Proven track record of exceeding sales targets
Thorough knowledge of solar water heating and power back-up systems installation
A clear geographical knowledge of the region will be an added advantage
High levels of Integrity
Proactive, self-driven, and results oriented individual
Easily adoptable to different cultures
Strong organization and planning skills
Self-motivated and loyal.

"
"
Freelance Content Writers at Flexi Personnel
",Consulting,"
Flexi Personnel Ltd is a HR Company that was founded in 2008. It is currently the fastest growing HR firm in Kenya offering a wide range of services including Headhunting and Executive selection, Outs ",https://www.myjobmag.co.ke/jobs/freelance-content-writers-at-flexi-personnel,"
Job Summary: We are a Regional HR Consultancy Brand with over 12 years of expertise in providing a wide range of HR Solutions.
Our services scope includes Executive Selection, Interim Management, Staff Outsourcing, Payroll Management, HR Consultancy, Expatriate Relocation, Recruitment and Psychometric Assessments.
We are seeking 2 Freelance Content Writers.
Role Summary: The job will mainly require you to write creative educational information in relation to our service lines.
We want the articles from a professional perfective, so we’d like to hire graduates with HR relevant qualifications.
Must be able to be creative and work quickly. Topics will be given and content will need to be delivered within 48 hours.
Duties and Responsibilities

Researching industry-related topics (combining online sources, interviews and studies)
Writing clear marketing copy to promote our products/services\
Preparing well-structured drafts using Content Management Systems Maintain clear and accurate operations documents/procedures for reference purposes
Proofread and edit blog posts before publication
Conduct simple keyword research and use SEO guidelines to increase web traffic
Identify customers’ needs and gaps in our content and recommend new topics
Ensure all-around consistency (style, fonts, images and tone)

Requirements

Proven work experience as a Content Writer, Copywriter or similar role
Portfolio of published articles and blog posts
Experience doing research using multiple sources
Excellent writing and editing skills in English
Ability to meet deadlines
HR relevant qualifications

"
"
Manager at Safaricom
",ICT ,"
Safaricom is a leading communications company in Kenya with the widest and strongest coverage. The home of the famous Mobile Money service- M-PESA ",https://www.myjobmag.co.ke/jobs/manager-at-safaricom,"
Description
We are pleased to announce the vacancy for a M-PESA Product Development  - On-boarding, Support and Solutions within Financial services Division. In keeping with our current business needs, we are looking for a person who meets the criteria indicated below.
Detailed Description
Reporting to the Senior Manager-M-PESA Product Development, the position holder will be responsible to ensure Delivery of Financial Services products in line with the divisional road maps and ensuring that the delivered products and services are aligned to organizational objectives and strategic goals. To ensure seamless on-boarding and integration to the M-PESA APIs. To have a solutions-oriented outlook and partner support and management.
Job Requirement

Develop differentiated cross-channel experience for our customers and partners through technological advances for existing and new products
Enhancing existing product and process flows to ensure efficiency, and that SLAs are tracked.
Identify & implement local changes for process improvement in liaison with relevant stakeholders
Developing products and processes that will change the way most business onboard and integrate to M-PESA ensuring that the platform becomes the payment gateway of choice.
Assist in designing optimal integration solutions including connectivity, routing, hosting solutions and optimal integrations to M-PESA.
Ensuring smooth onboarding of partners in the integration process
Support 3rd partners and integrators with coming up with solutions that ensure product simplicity, efficiency and ease integration to M-PESA core Platform and Internal systems
Support partner queries on integration onboarding requirements on folders
Manage partner queries and come up with optimal integration solution for partner onboarding and integration
Assist in designing optimal integration solutions including connectivity, routing, hosting solutions and optimal integrations to M-PESA.
Carry out continuous review on product performance with internal teams managing integrations with internal systems
Manage Developer Chat support and do 1st and 2nd line resolution
Manage partner queries on the API portal and resolution
Co-ordinate with cross functional teams to improve and ensure adherence on SLAs
SLA tracking and ensuring timely process implementation
Report and track adherence to SLAs

Qualifications
Job Requirements

Bachelor’s Degree in a technical Field (preferably IT/Computer Science/Telecommunications)
Project Management Certified – PMP / PMI or equivalent
Work experience in a technical field to Line Management or Senior Engineer level.
Experience in managing multiple projects simultaneously; from start to finish; of a 6 – 12 month duration; which have impact across a company; which have an impact on customers; which have an impact on the revenue generation capability of the organization;.
Good understanding of financial principles, understands financial ratios, can interpret standard financial statements
Good understanding of the Kenyan market, subscriber preferences and subscriber trends
Attention to detail with good organizational, planning, report writing and presentation skills.
Proactive, confident, energetic with the ability to work under pressure, to tight schedules/deadlines and monitor and follow up on all actions taken.
A highly motivated person with a positive attitude towards work, innovative, creative, results oriented with excellent analytical skills.
A proven team player with excellent communication and interpersonal skills.

"
"
Business Training and Apprenticeship Officer at International Rescue Committee
",NGO ,"
The International Rescue Committee is a global humanitarian aid, relief and development nongovernmental organization. ",https://www.myjobmag.co.ke/jobs/business-training-and-apprenticeship-officer-at-international-rescue-committee,"
Requisition ID: req8522

Sector: Economic Recovery & Livelihood

Employment Category: Fixed Term

Open to Expatriates: No

Job Description

Background

The International Rescue Committee (IRC), one of the world’s largest humanitarian agencies, provides relief, rehabilitation and post-conflict reconstruction support to victims of natural disaster, oppression and violent conflict in 42 countries. Since 1992, the IRC has provided life-saving services to refugees and vulnerable local communities in Kenya. In Kenya, the IRC implements programs in the areas of integrated primary health care (including nutrition and HIV/AIDS); economic recovery and livelihoods; protection of rights; and women’s protection and empowerment in refugees camps as well as northern Kenya and Nairobi.

Through its Economic Recovery and Development (ERD) unit, the IRC is helping vulnerable refugees and host community members in Nairobi build their income and assets. The program works closely with local partners and private sector actors to offer employment and employability support. The program provides internal Business Skills training and business counseling and start-up capital through livelihoods centers and mobile services. Market based principles and coordination with the private sector are mainstreamed throughout approaches to ensure the most effective outcomes on employment, and client feedback and protection based needs are deeply incorporated to ensure holistic services. IRC is focused on encouraging the ability to become self-sufficient, particularly where livelihoods are concerned, for survivors of SGBV, youth, refugees preparing for repatriation, and other marginalized groups. IRC also focuses on economic empowerment approaches that foster gender equity and equality given that women and girls are even more vulnerable in situations of crisis and where marginalization happens.

Scope of Work 

Business Enterprise Officer is a key program staff who helps maintain program quality and compliance across all business enterprise activities, ensuring program approaches are clearly detailed, understood by the program teams and implemented. S/he will conduct direct business skills training to clients, guide clients in developing business plans, conduct due diligence for business grants administration and offer administrative support in relation to ensuring smooth operations. S/he will offer technical support on approaches to efficiency and effectiveness of Business Enterprise pathway of the ERD program. S/he will also support the Urban Savings and Loans Associations (USLA) Monitors in formation of USALAs and training the associations on the USLA model. Alongside, s/he will support in vetting the USLAs for grant administration.

Specific Responsibilities

Program Planning 

Train program beneficiaries/clients on Business skills and life skills
Support beneficiaries in developing business plans to be funded
Follow up on clients whose businesses have been funded to offer support in areas of business sustainability and other areas of concern
Liaise with the protection team to ensure refugees who are facing protection challenges are supported.
Prepare periodic reports of progress of program activities
Assist in context and stakeholder mapping and analysis to contribute to the conceptual development of Livelihoods Resource centers and mobile services.
Help conduct outreach to community and local leaders, private sector partners and other stakeholders as directed by ERD management.
Conduct outreach with small to medium employers to promote the IRC apprenticeship program and secure commitments from employers to host apprentices/interns, and follow up on needed documentation and planning.

Training Delivery and Enterprise and Skill Acquisition Support

Schedule business and life skills training cohorts, ensuring all vocational training, apprenticeship and literacy beneficiaries receive introductory information sessions before starting other activities.
Deliver training material to clients as the main trainer/facilitator, and schedule other trainers as necessary for specific cohorts or sessions.
Support other program staff in delivering business and life skills sessions.
Working with program staff to recommend clients for placement in apprenticeships and provide recommendations on matching them with employers.
Provide introduction sessions to apprenticeship clients, including on attendance requirements and protection related issues, drawing in other staff as necessary
Provide introduction sessions to apprenticeship host employers, including on attendance and time keeping and necessary documentation.
Conduct weekly visit to apprenticeship sites to verify work conditions, verify the presence of beneficiary as well as troubleshooting as necessary on the working relationship
Conducts bi-weekly meetings with beneficiaries in the form of calls, interviews or focus group discussion as appropriate. Helps ensure that payment of beneficiaries is accurately processed;
Under the direction of the ERD Manager, conduct individual business development sessions with clients and coach them through the development of a business plan and grant application.

Program Monitoring & Reporting 

Support monitoring of apprenticeship activities, conducting site visits and helping to troubleshoot any issues from clients or host employers.
Coordinate closely with M&E and data staff on targeting, data collection, data systems and information management
Contribute to baseline, interim and end line assessment efforts and program reporting, providing clear input on business training, micro-enterprise and apprenticeship activities.
Assist in the design, collection and analysis of data on local labor market, trends, and livelihoods profiles of specific urban areas (informal settlements, refugee centric areas), market opportunities and skills gaps, in order to identify relevant opportunities for job creation.

Coordination 

Coordinate closely with IRC logistics, finance, and grants focal point to ensure timely and compliant program activities and expenditures
Under the direction of the ERD Manager, help liaise with vocational training providers and apprenticeship host employers
Support in identification and assessment of private sector partners for apprenticeship/employment, build relationships with the partners, and lead documentation of partnership engagement.
Coordinate the activities of the Urban Savings and Loans monitors to ensure that the USLAs are well supported and monitored.

Other

Any other duty assigned by the supervisor

Work Environment

The position will be based in IRC Kenya’s urban program field sites – Kawangware/Pangani/Kajiado. However, the role involves day to day field travel within Nairobi County and Kajiado for monitoring and other activities related to client support.

Qualifications

Bachelor degree in Social Sciences, Public Administration, business administration or equivalent.
At least 3 years of experience in livelihoods or community engagement programs or in private sector
Experience and capacity in training groups, and working with vulnerable populations
Strong ability to work independently, organize work, meet deadlines, maintain composure, prioritize work under pressure, coordinate multiple tasks and maintain attention to detail
Experience working with Refugees in livelihoods programming
VSLA experience.
Experience in administration and management of grants individuals and groups.
Excellent interpersonal and problem-solving skills, creativity and flexibility.
NGO experience preferred.
Personal qualities: promotes collaboration and coordination within and across teams, comfortable in a multi-cultural environment, flexible and adaptable, ability to contribute across multiple activities and departments.
Fluency in English and Kiswahili required.
Please make sure to include copy of Certificate of Good Conduct in your application.

Standards of Professional Conduct: The IRC and IRC workers must adhere to the values and principles outlined in the IRC Way – Code of Conduct. These are Integrity, Service, and Accountability. In accordance with these values, the IRC operates and enforces policies on Beneficiary Protection from Exploitation and Abuse, Child Safeguarding, Harassment-Free Workplace, Fiscal Integrity, Anti-Retaliation, Combating Trafficking in Persons and several others.

Gender Equality: IRC is committed to narrowing the gender gap in leadership positions. We offer benefits that provide an enabling environment for women to participate in our workforce including parental leave, gender-sensitive security protocols and other supportive benefits and allowance.

Kenyan nationals are encouraged to apply. International allowances are not available for this position. Salary and employee benefits are compliant to the Kenyan NGO Sector.

IRC is an Equal Opportunity Employer and considers all applicants on the basis of merit without regard to race, sex, color, national origin, religion, sexual orientation, age, marital status, veteran status or disability.

Disclaimer

Please take note that International Rescue Committee (IRC) does not ask for any fees in connection with its recruitment processes.
"
"
Driver at Kenya Safari Lodges and Hotels
",Hospitality,"
Kenya Safari Lodges and Hotels Limited (KSLH) being a government parastatal mandated with the provision of premium hotel and lodge accommodation, current conference and business meeting venues, customised beach and safari experiences as well as high value niche products, has geared its core activities towards achieving Vision 2030. Being that KSLH falls in tourism sector has once again been identified as one of the key sectors to drive the economic growth towards the realization of the Vision 2030, our activities focus on the economic and social pillars. ",https://www.myjobmag.co.ke/jobs/driver-at-kenya-safari-lodges-and-hotels,"
KSLH (VSL) is seeking to fill a position of a Driver with a professional who is dedicated, experienced and highly talented hospitality professional.
Main Purpose of the Job: Reporting to the Maintenance Officer, the role entails driving company vehicles in order to provide transport services to various departments within the area of jurisdiction.
Key Responsibilities

Drive the hotel / Lodge vehicles in a safe and comfortable manner to various authorized destinations.
Provide transport services to various Departments within the Hotel/lodge
Collects and dispatch documents and parcels form various destinations as may be required and when need arises
Ensures that the vehicle is in good running order before embarking on any journey by checking amongst others. Oil, Fluids, Tyres, Accessories, Brakes, Cleanliness etc
Report to the Maintenance Officer all major breakdowns and other issues that may assist in servicing the vehicle and shall not temper with the vehicle without the authorization of the HOD.
Will ascertain that all Road Licenses, Driving License and Insurance, PSV, Safety belts, are valid before embarking on any journey
Verify goods/items content in the vehicle as per dispatch document
Performs any other relevant duties and special assignment /projects as may be directed by the Maintenance Officer/duty manager/unit manager

Job Specifications

Minimum ‘O’ level with at least KCSE Grade D Plus or equivalent.
Professional Qualification; valid driver’s license classes ABCE,PSV License and Good conduct Certificate
Length of experience: 2 years in a similar position

Additional skills required:

Good communication skills-written & spoken.
Ability to work under minimum Supervision,
Demonstrate meticulous attention to details.
To have basic knowledge to town

"
"
Kenya Broadcasting Corporation Industrial Attachment
",Media ,"
Kenya Broadcasting Corporation is a State Corporation committed to excellence in broadcast services to our audience, customers and the public. Its aim is to inform, educate and entertain the public th ",https://www.myjobmag.co.ke/jobs/kenya-broadcasting-corporation-industrial-attachment,"
The Corporation wishes to announce industrial attachment opportunities to continuing Undergraduate/Diploma/Certificate level students in order to gain practical exposure and on the job experience in a workplace environment; to enable them apply knowledge related to their respective areas of study; learn new skills; develop professional networks and understand work place expectations. This programme is in line with Government’s Youth Empowerment Project to develop a pool of young talents for the Kenyan Labour Market.
The industrial attachment opportunities are available in various Departments for a maximum (non renewable) period of three (3) months with effect from January, 2020 up to March, 2020. The industrial attachment requirements are as follows:

Duly completed KBC Industrial attachment application form (kindly download our Application form (Industrial Attachment Application)  and fill in the required information appropriately;
An introduction letter from learning institution;
Copy of National Identity Card;
Must be available full time for the duration of the program i.e. 3 months;
Must be a continuing Undergraduate/Diploma/Certificate student from a recognized learning institution;
Must be a Kenyan Citizen.

"
